timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
3988000,3836000,13421772800,0.0009973316,0.002544622,0.00041749617,0,14.257587,10.032718,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
3996000,3844000,13421772800,0.00094922126,0.0025018652,0.0004303201,0,14.26489,10.034791,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
4004000,3852000,13421772800,0.0009013683,0.0024597142,0.00044249903,0,14.272413,10.036928,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
4020000,3868000,13421772800,0.00080628984,0.0023683505,0.00046746022,0,14.288123,10.04139,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
4028000,3876000,13421772800,0.00075901346,0.0023218724,0.00047951489,0,14.2963085,10.043717,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
4036000,3884000,13421772800,0.0007118835,0.0022727703,0.0004906411,0,14.304715,10.046106,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
4044000,3892000,13421772800,0.00066488545,0.0022252693,0.00050219306,0,14.31334,10.048559,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,128,1,1,1,1,0,0,0,0,0,0,0,0,0
4060000,3908000,13421772800,0.0005782426,0.0021283142,0.00052381767,0,14.331251,10.053654,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4068000,3916000,13421772800,0.00053815404,0.0020779853,0.000533364,0,14.340534,10.056296,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4076000,3924000,13421772800,0.0004997139,0.0020294322,0.0005429572,0,14.350037,10.059001,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4084000,3932000,13421772800,0.00046279174,0.0019783294,0.0005510451,0,14.359757,10.0617695,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4100000,3948000,13421772800,0.00039315852,0.0017942113,0.0014816126,0,0.70894724,7.095859,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4108000,3956000,13421772800,0.0003604221,0.0017444079,0.0014254369,0,0.715999,7.09801,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4116000,3964000,13421772800,0.00032901394,0.001694767,0.0013711619,0,0.7272825,7.10025,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4124000,3972000,13421772800,0.0002989142,0.0016457301,0.0013186169,0,0.7426066,7.1025786,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4140000,3988000,13421772800,0.00024259041,0.0015511945,0.0012209177,0,0.78437346,7.107503,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4148000,3996000,13421772800,0.00021634604,0.0015037125,0.0011744071,0,0.81024665,7.110098,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4156000,4004000,13421772800,0.00019136789,0.0014563908,0.0011301405,0,0.83905137,7.1127815,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4164000,4012000,13421772800,0.00016764669,0.0014087488,0.0010874448,0,0.8704982,7.1155534,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4180000,4028000,13421772800,0.00012396151,0.0013131916,0.0010076426,0,0.94024247,7.121362,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4188000,4036000,13421772800,0.000103988314,0.0012666385,0.00096953334,0,0.97805446,7.124399,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4196000,4044000,13421772800,8.5254316e-05,0.0012206216,0.00093400077,0,1.0175408,7.1275244,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4204000,4052000,13421772800,6.775685e-05,0.0011740453,0.00089898484,0,1.0585157,7.130737,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4220000,4068000,13421772800,3.6217854e-05,0.0010828628,0.0008342334,0,1.144291,7.137425,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4228000,4076000,13421772800,2.205728e-05,0.0010374279,0.0008040143,0,1.1888183,7.1409006,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4236000,4084000,13421772800,8.909269e-06,0.0009941886,0.00077489746,0,1.2342837,7.1444635,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4244000,4092000,13421772800,3.2819519e-06,0.0009507772,0.00074655004,0,1.2805885,7.148114,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4260000,4108000,13421772800,2.486145e-05,0.00087150285,0.00069365744,0,1.3753811,7.1556764,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4268000,4116000,13421772800,3.434581e-05,0.0008314518,0.0006692571,0,1.4237261,7.159588,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4276000,4124000,13421772800,4.3004115e-05,0.0007908485,0.00064580876,0,1.4726223,7.1635866,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4284000,4132000,13421772800,5.0869683e-05,0.00075123133,0.0006226237,0,1.522018,7.1676717,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4300000,4148000,13421772800,9.082136e-05,0.01840418,0.005305677,0,0.6481983,5.830252,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4308000,4156000,13421772800,9.620326e-05,0.017823718,0.0052771512,0,0.66880894,5.8338,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4316000,4164000,13421772800,0.00010099873,0.01725774,0.0052492144,0,0.6902632,5.837453,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4324000,4172000,13421772800,0.00010523021,0.01671003,0.0052212924,0,0.71248627,5.841212,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4340000,4188000,13488881664,0.00011207725,0.015663564,0.005168246,0,0.7589717,5.8490458,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4348000,4196000,13488881664,0.00021038635,0.038564555,0.00883137,0,0.5004822,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4356000,4204000,13488881664,0.0002125416,0.0373384,0.008873262,0,0.5004822,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4364000,4212000,13488881664,0.0002143235,0.036147587,0.008913378,0,0.50047636,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4380000,4228000,13488881664,0.00021685635,0.033866595,0.008988221,0,0.5004473,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4388000,4236000,13488881664,0.00021765006,0.032775156,0.009023147,0,0.50042427,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4396000,4244000,13488881664,0.00021815761,0.03171593,0.009056021,0,0.5003961,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4404000,4252000,13488881664,0.00021840168,0.030689523,0.0090889055,0,0.50036293,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4420000,4268000,13488881664,0.00021817499,0.028722854,0.0091471905,0,0.50028354,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4428000,4276000,13488881664,0.00021774684,0.027781276,0.009174019,0,0.50023824,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4436000,4284000,13488881664,0.00021713266,0.026867522,0.009200498,0,0.50018996,5.773524,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4444000,4292000,13488881664,0.00021635185,0.025981225,0.009224479,0,0.50013936,5.773523,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4460000,4308000,13488881664,0.0002133616,0.024280798,0.009264161,0,0.50003445,5.773522,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4468000,4316000,13488881664,0.0002111804,0.023465825,0.009275429,0,0.4999819,5.773521,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4476000,4324000,13488881664,0.00020889343,0.022677002,0.00928087,0,0.49993062,5.7735205,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4484000,4332000,13488881664,0.00020651406,0.021909285,0.009281506,0,0.49988157,5.77352,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4500000,4348000,13488881664,0.00020153452,0.020444088,0.009268081,0,0.49979493,5.7735186,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,1,1,1,1,0,0,0,0,0,0,0,0,0
4508000,4356000,2208217169920,0.00019600113,0.0197403,0.009351526,0,14.142136,5.00001,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4516000,4364000,2208217169920,0.00019041217,0.019057723,0.009428593,0,14.142249,5.0000095,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4524000,4372000,2208217169920,0.00018477582,0.018394962,0.009492228,0,14.142589,5.000009,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4540000,4388000,2208217169920,0.0024769271,0.016405739,0.009576936,0,14.143946,5.0000086,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4548000,4396000,2208217169920,0.0025066466,0.015630016,0.009601979,0,14.144964,5.000008,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4556000,4404000,2208217169920,0.0022134073,0.01986319,0.00972567,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4564000,4412000,2208217169920,0.0022426364,0.019054756,0.009760339,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4580000,4428000,2208217169920,0.0023011845,0.017511927,0.009796786,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4588000,4436000,2208217169920,0.002330499,0.01677498,0.00979969,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4596000,4444000,2208217169920,0.002359841,0.016058734,0.00979374,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4604000,4452000,2208217169920,0.0023892052,0.015365395,0.009779418,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4620000,4468000,2208217169920,0.0024479749,0.014049879,0.009724428,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4628000,4476000,2208217169920,0.0024773504,0.01342044,0.009685646,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4636000,4484000,2208217169920,0.0025067176,0.012813447,0.009640051,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4644000,4492000,2208217169920,0.002536074,0.012225793,0.009587495,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4660000,4508000,2208217169920,0.002594751,0.011113695,0.009463825,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4668000,4516000,2208217169920,0.002623995,0.010586598,0.009282852,0,14.142136,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4676000,4524000,2208217169920,0.0026531531,0.010079669,0.00909937,0,14.142137,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4684000,4532000,2208217169920,0.0026822214,0.00959724,0.008915623,0,14.142138,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4700000,4548000,2208217169920,0.002552622,0.008705668,0.008544245,0,14.14214,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4708000,4556000,2208217169920,0.0024866592,0.008297273,0.008357616,0,14.142141,5.000003,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4716000,4564000,2208217169920,0.0024284455,0.007819796,0.0097185075,0,0.014142129,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4724000,4572000,2208217169920,0.0023694716,0.007362984,0.009479187,0,0.014258417,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4740000,4588000,2208217169920,0.00159594,0.0074997316,0.009025088,0,0.015247803,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4748000,4596000,2208217169920,0.0015606262,0.00711302,0.008795842,0,0.016141396,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4756000,4604000,2208217169920,0.0015273368,0.0067449016,0.00856819,0,0.017292665,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4764000,4612000,2208217169920,0.01160503,0.031877022,0.009450078,0,0.01414489,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1152,2,1,2,1,0,0,0,0,0,0,0,0,0
4780000,4628000,2225397039105,0.011720392,0.031543553,0.0093617,0,0.014145041,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,nan,nan,nan,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4788000,4636000,2225397039105,0.0117825335,0.031391367,0.009323809,0,0.014145265,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4796000,4644000,2225397039105,0.0118443025,0.03124209,0.009289704,0,0.014145708,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4804000,4652000,2225397039105,0.011909192,0.031096693,0.009259974,0,0.014146464,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4820000,4668000,2225397039105,0.012032974,0.030815514,0.009213071,0,0.014149352,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4828000,4676000,2225397039105,0.012095856,0.030686162,0.009195574,0,0.014151723,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4836000,4684000,2225397039105,0.012166752,0.030574726,0.009182418,0,0.014154884,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4844000,4692000,2225397039105,0.0122366315,0.03045524,0.009174452,0,0.014158979,4.472138,nan,nan,nan,nan,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.271965,nan,0.48102656,nan,0,1153,2,1,2,1,0,0,0,0,0,0,0,0,0
4860000,4708000,2216807106561,0.012368753,0.030242827,0.009169068,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4868000,4716000,2216807106561,0.0124292625,0.030137116,0.009173312,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
4876000,4724000,2216807106561,0.01248819,0.03004017,0.009183168,0,2.0,1.0,nan,nan,nan,1.1754944e-38,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.082893,nan,0.4721367,nan,0,165,2,1,3,3,0,0,0,0,0,0,0,0,0
