timestamp,timestamp_sample,time_last_fuse,observation[0],observation[1],device_id,observation_variance[0],observation_variance[1],innovation[0],innovation[1],innovation_filtered[0],innovation_filtered[1],innovation_variance[0],innovation_variance[1],test_ratio[0],test_ratio[1],test_ratio_filtered[0],test_ratio_filtered[1],estimator_instance,innovation_rejected,fused
4972000,4820000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485498,8.485498,2.0001025,2.0001025,1554123300000.0,23122416000.0,4.0,4.0,0,1,0
4980000,4828000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.4855,8.4855,2.000103,2.000103,1554122900000.0,23122412000.0,4.0,4.0,0,1,0
4996000,4844000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485502,8.485502,2.0001042,2.0001042,1554122000000.0,23122397000.0,4.0,4.0,0,1,0
5004000,4852000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485504,8.485504,2.0001051,2.0001051,1554121400000.0,23122385000.0,4.0,4.0,0,1,0
5012000,4860000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485506,8.485506,2.000106,2.000106,1554120600000.0,23122375000.0,4.0,4.0,0,1,0
5020000,4868000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485509,8.485509,2.000107,2.000107,1554119800000.0,23122364000.0,4.0,4.0,0,1,0
5036000,4884000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485512,8.485512,2.000109,2.000109,1554118300000.0,23122342000.0,4.0,4.0,0,1,0
5044000,4892000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485516,8.485516,2.0001104,2.0001104,1554117300000.0,23122326000.0,4.0,4.0,0,1,0
5052000,4900000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485518,8.485518,2.0001118,2.0001118,1554116100000.0,23122310000.0,4.0,4.0,0,1,0
5060000,4908000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485521,8.485521,2.0001132,2.0001132,1554115100000.0,23122293000.0,4.0,4.0,0,1,0
5076000,4924000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485528,8.485528,2.0001163,2.0001163,1554112600000.0,23122256000.0,4.0,4.0,0,1,0
5084000,4932000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485533,8.485533,2.0001183,2.0001183,1554111100000.0,23122233000.0,4.0,4.0,0,1,0
5092000,4940000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485537,8.485537,2.0001202,2.0001202,1554109700000.0,23122213000.0,4.0,4.0,0,1,0
5100000,4948000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.48554,8.48554,2.0001223,2.0001223,1554108000000.0,23122188000.0,4.0,4.0,0,1,0
5116000,4964000,4564000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485551,8.485551,2.000127,2.000127,1554104300000.0,23122133000.0,4.0,4.0,0,1,0
5124000,4972000,4972000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,5289201.5,645154.9,8.485557,8.485557,2.0001297,2.0001297,1554102200000.0,23122102000.0,4.0,4.0,0,1,0
5332000,5180000,5180000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,0.00040255897,-0.0003712162,5.992743,5.9925156,100.001816,100.001816,1.8005643e-10,1.5310998e-10,2.8248587,2.8248587,0,0,1
5540000,5388000,5388000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,0.00072067796,-0.00043485986,4.232375,4.231875,0.0010735946,0.0010735956,5.3752625e-05,1.9571107e-05,1.9949725,1.994951,0,0,1
5748000,5596000,5596000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,0.0014734183,0.0002454501,2.9893985,2.9886844,0.00050453085,0.0005045327,0.00047810347,1.3267667e-05,1.4090194,1.4088676,0,0,1
5956000,5804000,5804000,47.39775085449219,8.545607566833496,0,1e-04,1e-04,0.0017783534,0.00029673873,2.1116796,2.1107402,0.00036162575,0.00036168302,0.00097170466,2.7050659e-05,0.9953556,0.9949709,0,0,1
