timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
4760000,0,5.4782548e-05,5.0600782e-05,1.4162457e-08,0.0,0.0,0.0
4768000,0,5.4782566e-05,5.0600775e-05,1.41476875e-08,0.0,0.0,0.0
4780000,0,5.4782588e-05,5.060076e-05,1.4125533e-08,0.0,0.0,0.0
4788000,0,5.4782602e-05,5.0600753e-05,1.4110763e-08,0.0,0.0,0.0
4800000,0,5.4782624e-05,5.0600738e-05,1.40886085e-08,0.0,0.0,0.0
4808000,0,5.4782642e-05,5.060073e-05,1.4073839e-08,0.0,0.0,0.0
4820000,0,5.4782664e-05,5.0600716e-05,1.4051684e-08,0.0,0.0,0.0
4828000,0,5.478268e-05,5.060071e-05,1.4036914e-08,0.0,0.0,0.0
4840000,0,5.47827e-05,5.0600695e-05,1.4014759e-08,0.0,0.0,0.0
4848000,0,5.478272e-05,5.0600687e-05,1.399999e-08,0.0,0.0,0.0
4860000,0,5.478274e-05,5.0600673e-05,1.3977835e-08,0.0,0.0,0.0
4868000,0,5.4782755e-05,5.0600665e-05,1.3963065e-08,0.0,0.0,0.0
4880000,0,5.4782777e-05,5.060065e-05,1.3940911e-08,0.0,0.0,0.0
4888000,0,5.4782795e-05,5.0600644e-05,1.3926141e-08,0.0,0.0,0.0
4900000,0,5.4782817e-05,5.060063e-05,1.3903986e-08,0.0,0.0,0.0
4908000,0,5.478283e-05,5.060062e-05,1.3889217e-08,0.0,0.0,0.0
4920000,0,5.4782853e-05,5.0600607e-05,1.3867062e-08,0.0,0.0,0.0
4928000,0,5.478287e-05,5.06006e-05,1.3852292e-08,0.0,0.0,0.0
4940000,0,5.4782893e-05,5.0600585e-05,1.3830137e-08,0.0,0.0,0.0
4948000,0,5.4782908e-05,5.0600578e-05,1.38153675e-08,0.0,0.0,0.0
4960000,0,5.478293e-05,5.0600564e-05,1.3793213e-08,0.0,0.0,0.0
4968000,0,5.4782948e-05,5.0600556e-05,1.3778443e-08,0.0,0.0,0.0
4980000,0,5.478297e-05,5.060054e-05,1.37562886e-08,0.0,0.0,0.0
4988000,0,5.4782984e-05,5.0600534e-05,1.3741519e-08,0.0,0.0,0.0
5000000,0,5.4783006e-05,5.060052e-05,1.3719364e-08,0.0,0.0,0.0
5008000,0,5.4783024e-05,5.0600513e-05,1.3704595e-08,0.0,0.0,0.0
5020000,0,5.4783046e-05,5.0600498e-05,1.368244e-08,0.0,0.0,0.0
5028000,0,5.478306e-05,5.060049e-05,1.36676706e-08,0.0,0.0,0.0
5040000,0,5.4783082e-05,5.0600476e-05,1.3645516e-08,0.0,0.0,0.0
5048000,0,5.47831e-05,5.060047e-05,1.3630746e-08,0.0,0.0,0.0
5060000,0,5.4783122e-05,5.0600454e-05,1.3608592e-08,0.0,0.0,0.0
5068000,0,5.4783137e-05,5.0600447e-05,1.3593822e-08,0.0,0.0,0.0
5080000,0,5.478316e-05,5.0600433e-05,1.3571667e-08,0.0,0.0,0.0
5088000,0,5.4783177e-05,5.0600425e-05,1.3556898e-08,0.0,0.0,0.0
5100000,0,5.47832e-05,5.060041e-05,1.3534743e-08,0.0,0.0,0.0
5108000,0,5.4783213e-05,5.0600403e-05,1.3519974e-08,0.0,0.0,0.0
5120000,0,5.4783235e-05,5.0600393e-05,1.3497819e-08,0.0,0.0,0.0
5128000,0,5.4783253e-05,5.060038e-05,1.3483049e-08,0.0,0.0,0.0
5140000,0,5.4783275e-05,5.060037e-05,1.3460895e-08,0.0,0.0,0.0
5148000,0,5.478329e-05,5.060036e-05,1.3446125e-08,0.0,0.0,0.0
5160000,0,5.478331e-05,5.060035e-05,1.342397e-08,0.0,0.0,0.0
5168000,0,5.478333e-05,5.0600338e-05,1.3409201e-08,0.0,0.0,0.0
5180000,0,5.478335e-05,5.0600327e-05,1.3387046e-08,0.0,0.0,0.0
5188000,0,5.4783366e-05,5.0600316e-05,1.3372277e-08,0.0,0.0,0.0
5200000,0,5.4783388e-05,5.0600305e-05,1.3350122e-08,0.0,0.0,0.0
5208000,0,5.4783406e-05,5.0600294e-05,1.3335352e-08,0.0,0.0,0.0
5220000,0,5.4783428e-05,5.0600283e-05,1.3313198e-08,0.0,0.0,0.0
5228000,0,5.4783442e-05,5.0600273e-05,1.3298428e-08,0.0,0.0,0.0
5240000,0,5.4783464e-05,5.060026e-05,1.3276274e-08,0.0,0.0,0.0
5248000,0,5.4783482e-05,5.060025e-05,1.3261505e-08,0.0,0.0,0.0
5260000,0,5.4783504e-05,5.060024e-05,1.323935e-08,0.0,0.0,0.0
5268000,0,5.478352e-05,5.060023e-05,1.32245805e-08,0.0,0.0,0.0
5280000,0,5.478354e-05,5.0600218e-05,1.3202426e-08,0.0,0.0,0.0
5288000,0,5.478356e-05,5.0600207e-05,1.3187656e-08,0.0,0.0,0.0
5300000,0,5.478358e-05,5.0600196e-05,1.3165502e-08,0.0,0.0,0.0
5308000,0,5.4783595e-05,5.0600185e-05,1.3150732e-08,0.0,0.0,0.0
5320000,0,5.4783617e-05,5.0600174e-05,1.3128577e-08,0.0,0.0,0.0
5328000,0,5.4783635e-05,5.0600163e-05,1.3113808e-08,0.0,0.0,0.0
5340000,0,5.4783657e-05,5.0600152e-05,1.3091653e-08,0.0,0.0,0.0
5348000,0,5.478367e-05,5.060014e-05,1.3076884e-08,0.0,0.0,0.0
5360000,0,5.4783693e-05,5.060013e-05,1.305473e-08,0.0,0.0,0.0
5368000,0,5.478371e-05,5.060012e-05,1.303996e-08,0.0,0.0,0.0
5380000,0,5.4783734e-05,5.060011e-05,1.30178055e-08,0.0,0.0,0.0
5388000,0,5.4783748e-05,5.0600098e-05,1.3003036e-08,0.0,0.0,0.0
5400000,0,5.478377e-05,5.0600087e-05,1.2980881e-08,0.0,0.0,0.0
5408000,0,5.4783788e-05,5.0600076e-05,1.2966112e-08,0.0,0.0,0.0
5420000,0,5.478381e-05,5.0600065e-05,1.2943958e-08,0.0,0.0,0.0
5428000,0,5.4783824e-05,5.0600054e-05,1.2929188e-08,0.0,0.0,0.0
5440000,0,5.4783846e-05,5.0600043e-05,1.2907034e-08,0.0,0.0,0.0
5448000,0,5.4783864e-05,5.0600032e-05,1.2892264e-08,0.0,0.0,0.0
5460000,0,5.4783886e-05,5.060002e-05,1.2870109e-08,0.0,0.0,0.0
5468000,0,5.47839e-05,5.060001e-05,1.285534e-08,0.0,0.0,0.0
5480000,0,5.4783923e-05,5.06e-05,1.2833186e-08,0.0,0.0,0.0
5484000,0,5.478393e-05,5.0599996e-05,1.2825801e-08,0.0,0.0,0.0
5500000,0,5.4783963e-05,5.0599978e-05,1.2796262e-08,0.0,0.0,0.0
5508000,0,5.4783977e-05,5.0599967e-05,1.2781492e-08,0.0,0.0,0.0
5520000,0,5.4784e-05,5.0599956e-05,1.2759338e-08,0.0,0.0,0.0
5528000,0,5.4784014e-05,5.059995e-05,1.2744568e-08,0.0,0.0,0.0
5540000,0,5.478404e-05,5.0599934e-05,1.2722414e-08,0.0,0.0,0.0
5544000,0,5.4784046e-05,5.059993e-05,1.2715029e-08,0.0,0.0,0.0
5560000,0,5.4784075e-05,5.0599912e-05,1.268549e-08,0.0,0.0,0.0
5568000,0,5.478409e-05,5.0599905e-05,1.26707205e-08,0.0,0.0,0.0
5580000,0,5.4784115e-05,5.059989e-05,1.2648567e-08,0.0,0.0,0.0
5588000,0,5.478413e-05,5.0599883e-05,1.2633797e-08,0.0,0.0,0.0
5600000,0,5.4784152e-05,5.059987e-05,1.2611642e-08,0.0,0.0,0.0
5608000,0,5.4784166e-05,5.059986e-05,1.2596873e-08,0.0,0.0,0.0
5620000,0,5.478419e-05,5.0599847e-05,1.2574718e-08,0.0,0.0,0.0
5628000,0,5.4784206e-05,5.059984e-05,1.25599495e-08,0.0,0.0,0.0
5640000,0,5.478423e-05,5.0599825e-05,1.2537795e-08,0.0,0.0,0.0
5648000,0,5.4784243e-05,5.0599818e-05,1.2523025e-08,0.0,0.0,0.0
5660000,0,5.4784265e-05,5.0599803e-05,1.2500871e-08,0.0,0.0,0.0
5668000,0,5.4784283e-05,5.0599796e-05,1.2486102e-08,0.0,0.0,0.0
5680000,0,5.4784305e-05,5.059978e-05,1.2463947e-08,0.0,0.0,0.0
5688000,0,5.478432e-05,5.0599774e-05,1.2449178e-08,0.0,0.0,0.0
5700000,0,5.478434e-05,5.059976e-05,1.2427024e-08,0.0,0.0,0.0
5708000,0,5.478436e-05,5.0599752e-05,1.2412254e-08,0.0,0.0,0.0
5720000,0,5.478438e-05,5.0599738e-05,1.23901e-08,0.0,0.0,0.0
5728000,0,5.4784396e-05,5.059973e-05,1.237533e-08,0.0,0.0,0.0
5740000,0,5.4784417e-05,5.0599716e-05,1.2353176e-08,0.0,0.0,0.0
5748000,0,5.4784436e-05,5.059971e-05,1.2338407e-08,0.0,0.0,0.0
5760000,0,5.4784457e-05,5.0599694e-05,1.2316252e-08,0.0,0.0,0.0
5768000,0,5.4784472e-05,5.0599687e-05,1.23014825e-08,0.0,0.0,0.0
5780000,0,5.4784494e-05,5.0599672e-05,1.2279329e-08,0.0,0.0,0.0
5788000,0,5.4784512e-05,5.0599665e-05,1.2264559e-08,0.0,0.0,0.0
5800000,0,5.4784534e-05,5.059965e-05,1.2242405e-08,0.0,0.0,0.0
5808000,0,5.478455e-05,5.0599643e-05,1.2227636e-08,0.0,0.0,0.0
5820000,0,5.478457e-05,5.059963e-05,1.2205481e-08,0.0,0.0,0.0
5828000,0,5.478459e-05,5.059962e-05,1.21907116e-08,0.0,0.0,0.0
5840000,0,5.478461e-05,5.0599607e-05,1.2168558e-08,0.0,0.0,0.0
5848000,0,5.4784625e-05,5.05996e-05,1.2153788e-08,0.0,0.0,0.0
5860000,0,5.4784647e-05,5.0599585e-05,1.2131634e-08,0.0,0.0,0.0
5868000,0,5.4784665e-05,5.0599578e-05,1.2116865e-08,0.0,0.0,0.0
5880000,0,5.4784687e-05,5.0599563e-05,1.209471e-08,0.0,0.0,0.0
5888000,0,5.47847e-05,5.0599556e-05,1.20799415e-08,0.0,0.0,0.0
5900000,0,5.4784723e-05,5.059954e-05,1.2057787e-08,0.0,0.0,0.0
5908000,0,5.4784738e-05,5.0599534e-05,1.2043017e-08,0.0,0.0,0.0
5920000,0,5.4784763e-05,5.059952e-05,1.2020863e-08,0.0,0.0,0.0
5924000,0,5.478477e-05,5.0599516e-05,1.2013478e-08,0.0,0.0,0.0
5940000,0,5.47848e-05,5.0599498e-05,1.198394e-08,0.0,0.0,0.0
5948000,0,5.4784814e-05,5.059949e-05,1.19691705e-08,0.0,0.0,0.0
5960000,0,5.478484e-05,5.0599476e-05,1.1947016e-08,0.0,0.0,0.0
5968000,0,5.4784854e-05,5.059947e-05,1.1932247e-08,0.0,0.0,0.0
5980000,0,5.4784876e-05,5.0599454e-05,1.19100925e-08,0.0,0.0,0.0
5988000,0,5.478489e-05,5.0599447e-05,1.1895323e-08,0.0,0.0,0.0
6000000,0,5.4784912e-05,5.0599432e-05,1.1873169e-08,0.0,0.0,0.0
6008000,0,5.478493e-05,5.0599425e-05,1.18584e-08,0.0,0.0,0.0
6020000,0,5.4784952e-05,5.059941e-05,1.1836246e-08,0.0,0.0,0.0
6028000,0,5.4784967e-05,5.0599403e-05,1.1821476e-08,0.0,0.0,0.0
6040000,0,5.478499e-05,5.059939e-05,1.1799322e-08,0.0,0.0,0.0
6048000,0,5.4785007e-05,5.059938e-05,1.1784553e-08,0.0,0.0,0.0
6060000,0,5.478503e-05,5.0599367e-05,1.1762399e-08,0.0,0.0,0.0
6068000,0,5.4785043e-05,5.059936e-05,1.17476295e-08,0.0,0.0,0.0
6080000,0,5.4785065e-05,5.0599345e-05,1.1725475e-08,0.0,0.0,0.0
6088000,0,5.4785083e-05,5.0599338e-05,1.1710706e-08,0.0,0.0,0.0
6100000,0,5.4785105e-05,5.0599323e-05,1.16885515e-08,0.0,0.0,0.0
6108000,0,5.478512e-05,5.0599316e-05,1.1673783e-08,0.0,0.0,0.0
6120000,0,5.478514e-05,5.05993e-05,1.1651628e-08,0.0,0.0,0.0
6128000,0,5.478516e-05,5.0599294e-05,1.16368595e-08,0.0,0.0,0.0
6140000,0,5.478518e-05,5.059928e-05,1.1614705e-08,0.0,0.0,0.0
6148000,0,5.4785196e-05,5.0599272e-05,1.1599936e-08,0.0,0.0,0.0
6160000,0,5.4785218e-05,5.0599258e-05,1.1577781e-08,0.0,0.0,0.0
6168000,0,5.4785232e-05,5.059925e-05,1.1563013e-08,0.0,0.0,0.0
6180000,0,5.4785258e-05,5.0599236e-05,1.1540858e-08,0.0,0.0,0.0
6188000,0,5.4785272e-05,5.059923e-05,1.1526089e-08,0.0,0.0,0.0
6200000,0,5.4785294e-05,5.0599214e-05,1.1503935e-08,0.0,0.0,0.0
6208000,0,5.478531e-05,5.0599207e-05,1.1489166e-08,0.0,0.0,0.0
6220000,0,5.4785334e-05,5.0599192e-05,1.1467011e-08,0.0,0.0,0.0
6228000,0,5.478535e-05,5.0599185e-05,1.1452243e-08,0.0,0.0,0.0
6240000,0,5.478537e-05,5.059917e-05,1.1430088e-08,0.0,0.0,0.0
6248000,0,5.4785385e-05,5.0599163e-05,1.1415319e-08,0.0,0.0,0.0
6260000,0,5.4785407e-05,5.059915e-05,1.1393165e-08,0.0,0.0,0.0
6268000,0,5.4785425e-05,5.059914e-05,1.1378396e-08,0.0,0.0,0.0
6280000,0,5.4785447e-05,5.0599127e-05,1.1356241e-08,0.0,0.0,0.0
6288000,0,5.478546e-05,5.059912e-05,1.1341473e-08,0.0,0.0,0.0
6300000,0,5.4785483e-05,5.0599105e-05,1.1319319e-08,0.0,0.0,0.0
6308000,0,5.47855e-05,5.0599097e-05,1.1304549e-08,0.0,0.0,0.0
6320000,0,5.4785523e-05,5.0599083e-05,1.12823955e-08,0.0,0.0,0.0
6328000,0,5.4785538e-05,5.0599076e-05,1.1267626e-08,0.0,0.0,0.0
6340000,0,5.478556e-05,5.059906e-05,1.1245472e-08,0.0,0.0,0.0
6348000,0,5.4785578e-05,5.0599054e-05,1.1230703e-08,0.0,0.0,0.0
6360000,0,5.47856e-05,5.059904e-05,1.1208549e-08,0.0,0.0,0.0
6368000,0,5.4785614e-05,5.0599032e-05,1.1193779e-08,0.0,0.0,0.0
6380000,0,5.4785636e-05,5.0599017e-05,1.1171625e-08,0.0,0.0,0.0
6388000,0,5.4785654e-05,5.059901e-05,1.1156856e-08,0.0,0.0,0.0
6396000,0,5.4785665e-05,5.0599e-05,1.1142087e-08,0.0,0.0,0.0
6408000,0,5.478569e-05,5.059899e-05,1.1119933e-08,0.0,0.0,0.0
6420000,0,5.4785713e-05,5.0598974e-05,1.109778e-08,0.0,0.0,0.0
6428000,0,5.4785727e-05,5.0598966e-05,1.108301e-08,0.0,0.0,0.0
6440000,0,5.4785753e-05,5.0598952e-05,1.1060856e-08,0.0,0.0,0.0
6448000,0,5.4785767e-05,5.0598945e-05,1.1046087e-08,0.0,0.0,0.0
6460000,0,5.478579e-05,5.059893e-05,1.1023933e-08,0.0,0.0,0.0
6468000,0,5.4785804e-05,5.0598923e-05,1.1009163e-08,0.0,0.0,0.0
6480000,0,5.4785825e-05,5.059891e-05,1.09870095e-08,0.0,0.0,0.0
6488000,0,5.4785844e-05,5.05989e-05,1.0972241e-08,0.0,0.0,0.0
6500000,0,5.4785865e-05,5.0598886e-05,1.0950087e-08,0.0,0.0,0.0
6508000,0,5.478588e-05,5.059888e-05,1.09353175e-08,0.0,0.0,0.0
6520000,0,5.47859e-05,5.0598865e-05,1.0913164e-08,0.0,0.0,0.0
6528000,0,5.478592e-05,5.0598857e-05,1.0898394e-08,0.0,0.0,0.0
6540000,0,5.478594e-05,5.0598843e-05,1.087624e-08,0.0,0.0,0.0
6548000,0,5.4785956e-05,5.0598836e-05,1.0861472e-08,0.0,0.0,0.0
6560000,0,5.4785978e-05,5.059882e-05,1.0839318e-08,0.0,0.0,0.0
6568000,0,5.4785996e-05,5.0598814e-05,1.0824548e-08,0.0,0.0,0.0
6580000,0,5.4786018e-05,5.05988e-05,1.08023945e-08,0.0,0.0,0.0
6588000,0,5.4786033e-05,5.0598792e-05,1.0787625e-08,0.0,0.0,0.0
6600000,0,5.4786055e-05,5.0598777e-05,1.0765471e-08,0.0,0.0,0.0
6608000,0,5.478607e-05,5.059877e-05,1.07507026e-08,0.0,0.0,0.0
6616000,0,5.4786084e-05,5.059876e-05,1.0735933e-08,0.0,0.0,0.0
6628000,0,5.478611e-05,5.059875e-05,1.0713779e-08,0.0,0.0,0.0
6640000,0,5.478613e-05,5.0598734e-05,1.0691625e-08,0.0,0.0,0.0
6648000,0,5.4786145e-05,5.0598726e-05,1.0676857e-08,0.0,0.0,0.0
6660000,0,5.4786167e-05,5.0598712e-05,1.0654702e-08,0.0,0.0,0.0
6668000,0,5.4786186e-05,5.0598705e-05,1.0639933e-08,0.0,0.0,0.0
6680000,0,5.4786207e-05,5.059869e-05,1.06177795e-08,0.0,0.0,0.0
6688000,0,5.4786222e-05,5.0598683e-05,1.060301e-08,0.0,0.0,0.0
6700000,0,5.4786244e-05,5.0598668e-05,1.0580856e-08,0.0,0.0,0.0
6708000,0,5.4786262e-05,5.059866e-05,1.0566088e-08,0.0,0.0,0.0
6720000,0,5.4786284e-05,5.0598646e-05,1.0543934e-08,0.0,0.0,0.0
6728000,0,5.47863e-05,5.059864e-05,1.0529164e-08,0.0,0.0,0.0
6740000,0,5.478632e-05,5.0598625e-05,1.050701e-08,0.0,0.0,0.0
6748000,0,5.478634e-05,5.0598617e-05,1.0492242e-08,0.0,0.0,0.0
6760000,0,5.478636e-05,5.0598603e-05,1.0470088e-08,0.0,0.0,0.0
6768000,0,5.4786375e-05,5.0598595e-05,1.0455318e-08,0.0,0.0,0.0
6780000,0,5.4786397e-05,5.059858e-05,1.04331646e-08,0.0,0.0,0.0
6788000,0,5.478641e-05,5.0598574e-05,1.0418396e-08,0.0,0.0,0.0
6800000,0,5.4786433e-05,5.059856e-05,1.0396242e-08,0.0,0.0,0.0
6808000,0,5.478645e-05,5.059855e-05,1.03814735e-08,0.0,0.0,0.0
6820000,0,5.4786473e-05,5.0598537e-05,1.035932e-08,0.0,0.0,0.0
6828000,0,5.4786487e-05,5.059853e-05,1.034455e-08,0.0,0.0,0.0
6840000,0,5.478651e-05,5.0598515e-05,1.0322396e-08,0.0,0.0,0.0
6848000,0,5.4786527e-05,5.0598508e-05,1.0307628e-08,0.0,0.0,0.0
6860000,0,5.478655e-05,5.0598494e-05,1.0285474e-08,0.0,0.0,0.0
6868000,0,5.4786564e-05,5.0598486e-05,1.0270704e-08,0.0,0.0,0.0
6880000,0,5.4786586e-05,5.059847e-05,1.02485505e-08,0.0,0.0,0.0
6888000,0,5.4786604e-05,5.0598464e-05,1.0233782e-08,0.0,0.0,0.0
6900000,0,5.4786626e-05,5.059845e-05,1.0211628e-08,0.0,0.0,0.0
6908000,0,5.478664e-05,5.0598443e-05,1.0196859e-08,0.0,0.0,0.0
6920000,0,5.4786662e-05,5.0598428e-05,1.01747055e-08,0.0,0.0,0.0
6928000,0,5.4786677e-05,5.059842e-05,1.0159936e-08,0.0,0.0,0.0
6940000,0,5.4786702e-05,5.0598406e-05,1.0137782e-08,0.0,0.0,0.0
6948000,0,5.4786717e-05,5.05984e-05,1.01230135e-08,0.0,0.0,0.0
6960000,0,5.478674e-05,5.0598384e-05,1.010086e-08,0.0,0.0,0.0
6968000,0,5.4786753e-05,5.0598377e-05,1.0086091e-08,0.0,0.0,0.0
6980000,0,5.4786775e-05,5.0598363e-05,1.0063937e-08,0.0,0.0,0.0
6988000,0,5.4786793e-05,5.0598355e-05,1.0049168e-08,0.0,0.0,0.0
6996000,0,5.4786808e-05,5.0598344e-05,1.0034399e-08,0.0,0.0,0.0
7004000,0,5.4786822e-05,5.0598337e-05,1.001963e-08,0.0,0.0,0.0
