timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
4683000,4531000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.601215,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000003,1.0117307,1.0117277,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4691000,4539000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.601215,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000003,1.0117978,1.0117948,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4707000,4555000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84166,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000003,1.0119362,1.0119332,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4715000,4563000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84166,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000003,1.0120072,1.0120043,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4723000,4571000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84166,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000003,1.0120795,1.0120766,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4731000,4579000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84166,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075,0.0075000003,1.0121531,1.0121502,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4747000,4595000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84166,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0123042,1.0123013,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4755000,4603000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.84166,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0123817,1.0123787,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4763000,4611000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.192837,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0124605,1.0124574,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4771000,4619000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.192837,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0125405,1.0125375,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4787000,4635000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.192837,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0127043,1.0127012,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4795000,4643000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.192837,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0127882,1.012785,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4803000,4651000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.192837,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0128733,1.0128701,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4811000,4659000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.192837,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0129597,1.0129565,1.0000038,0.0,0.0,0.0,0.0,0.0,0.0
4827000,4675000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0131364,1.0131332,1.0000038,0.0,0.0,0.0,0.0,0.0,0.0
4835000,4683000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0132266,1.0132234,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4843000,4691000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0133182,1.013315,1.0000038,0.0,0.0,0.0,0.0,0.0,0.0
4851000,4699000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.013339,1.0133358,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4867000,4715000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0135281,1.0135247,1.0000039,0.0,0.0,0.0,0.0,0.0,0.0
4875000,4723000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0136244,1.013621,1.0000039,0.0,0.0,0.0,0.0,0.0,0.0
4883000,4731000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.625515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0137222,1.0137188,1.0000039,0.0,0.0,0.0,0.0,0.0,0.0
4891000,4739000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.01366,1.0136566,1.0000038,0.0,0.0,0.0,0.0,0.0,0.0
4907000,4755000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0138602,1.013857,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
4915000,4763000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0139623,1.0139588,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4923000,4771000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0140655,1.0140622,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4931000,4779000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0141702,1.0141668,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4947000,4795000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000008,1.0143832,1.0143799,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4955000,4803000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0144916,1.0144882,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4963000,4811000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0146012,1.0145979,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
4971000,4819000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0147121,1.0147089,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4987000,4835000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0149379,1.0149345,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
4995000,4843000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0150527,1.0150493,1.0000035,0.0,0.0,0.0,0.0,0.0,0.0
5003000,4851000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0151687,1.0151653,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
5011000,4859000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58356,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000003,1.0152861,1.0152826,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
5027000,4875000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.583515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0155245,1.0155212,1.0000036,0.0,0.0,0.0,0.0,0.0,0.0
5035000,4883000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.583515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0156457,1.0156422,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
5043000,4891000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.583515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0157682,1.0157646,1.0000038,0.0,0.0,0.0,0.0,0.0,0.0
5051000,4899000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.583515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0158919,1.0158883,1.0000037,0.0,0.0,0.0,0.0,0.0,0.0
5067000,4915000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.583515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0161433,1.0161395,1.0000038,0.0,0.0,0.0,0.0,0.0,0.0
5075000,4923000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.583515,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0099816,1.0099785,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5083000,4931000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25007,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0099845,1.0099814,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5091000,4939000,24.492151,24.49215,10.145717,1.352009,1.352009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25007,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0099875,1.0099843,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5107000,4955000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25007,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075,1.009991,1.0099438,1.0000043,0.0,0.0,0.0,0.0,0.0,0.0
5115000,4963000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25007,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075,1.009994,1.0099467,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5123000,4971000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25007,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075,1.0099969,1.0099497,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5131000,4979000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25007,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075,1.0099999,1.0099527,1.0000045,0.0,0.0,0.0,0.0,0.0,0.0
5147000,4995000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075,1.010006,1.0099589,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5155000,5003000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075,1.0100092,1.009962,1.0000044,0.0,0.0,0.0,0.0,0.0,0.0
5163000,5011000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100124,1.009965,1.0000045,0.0,0.0,0.0,0.0,0.0,0.0
5171000,5019000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100155,1.009968,1.0000045,0.0,0.0,0.0,0.0,0.0,0.0
5187000,5035000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100219,1.0099744,1.0000046,0.0,0.0,0.0,0.0,0.0,0.0
5195000,5043000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100251,1.0099776,1.0000046,0.0,0.0,0.0,0.0,0.0,0.0
5203000,5051000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100285,1.0099809,1.0000045,0.0,0.0,0.0,0.0,0.0,0.0
5211000,5059000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100317,1.0099843,1.0000045,0.0,0.0,0.0,0.0,0.0,0.0
5227000,5075000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000008,0.0075000008,1.0100383,1.0099908,1.0000046,0.0,0.0,0.0,0.0,0.0,0.0
5235000,5083000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0100418,1.0099941,1.0000046,0.0,0.0,0.0,0.0,0.0,0.0
5243000,5091000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0100452,1.0099975,1.0000048,0.0,0.0,0.0,0.0,0.0,0.0
5251000,5099000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25002,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0100486,1.0100008,1.0000048,0.0,0.0,0.0,0.0,0.0,0.0
5267000,5115000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0100555,1.0100077,1.000005,0.0,0.0,0.0,0.0,0.0,0.0
5275000,5123000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0099503,1.0099039,1.0000031,0.0,0.0,0.0,0.0,0.0,0.0
5283000,5131000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0099521,1.0099057,1.0000031,0.0,0.0,0.0,0.0,0.0,0.0
5291000,5139000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000008,0.0075000003,0.0075000003,1.0099539,1.0099075,1.0000032,0.0,0.0,0.0,0.0,0.0,0.0
5307000,5155000,0.0900748,0.090074524,0.2025092,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25001,0.0,0.0,0.0,0.0,0.0,0.0075000003,0.0075000003,0.0075000008,1.0004468,1.0004467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
