timestamp,lat,lon,alt,x,y,z,roll,pitch,yaw,update_count,valid_alt,valid_hpos,valid_lpos,manual_home
5943000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,116,1,1,0,0
5955000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,117,1,1,0,0
5967000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,118,1,1,0,0
5979000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,119,1,1,0,0
5991000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,120,1,1,0,0
6003000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,121,1,1,0,0
6015000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,122,1,1,0,0
6027000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,123,1,1,0,0
6039000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,124,1,1,0,0
6051000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,125,1,1,0,0
6063000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,126,1,1,0,0
6075000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,127,1,1,0,0
6087000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,128,1,1,0,0
6099000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,129,1,1,0,0
6111000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,130,1,1,0,0
6123000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,131,1,1,0,0
6135000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,132,1,1,0,0
6147000,47.3977508,8.5456074,488.054,0.0,0.0,0.0,0.0,0.0,0.0,133,1,1,0,0
6159000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,134,1,1,0,0
6171000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,135,1,1,0,0
6183000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,136,1,1,0,0
6195000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,137,1,1,0,0
6207000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,138,1,1,0,0
6219000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,139,1,1,0,0
6231000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,140,1,1,0,0
6243000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,141,1,1,0,0
6255000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,142,1,1,0,0
6267000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,143,1,1,0,0
6279000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,144,1,1,0,0
6291000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,145,1,1,0,0
6303000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,146,1,1,0,0
6315000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,147,1,1,0,0
6327000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,148,1,1,0,0
6339000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,149,1,1,0,0
6351000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,150,1,1,0,0
6363000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,151,1,1,0,0
6375000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,0.0,152,1,1,0,0
6387000,47.3977508,8.5456074,488.053,0.0,0.0,0.0,0.0,0.0,1.5810819,152,1,1,0,0
7767000,47.39775072426307,8.545607597931793,488.03513,-0.008421562,0.014898007,0.018859863,-0.0051646247,-0.0042944336,1.5878967,153,1,1,1,0
