timestamp,timestamp_sample,time_last_fuse,observation[0],observation[1],device_id,observation_variance[0],observation_variance[1],innovation[0],innovation[1],innovation_filtered[0],innovation_filtered[1],innovation_variance[0],innovation_variance[1],test_ratio[0],test_ratio[1],test_ratio_filtered[0],test_ratio_filtered[1],estimator_instance,innovation_rejected,fused
5683000,5531000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00005,9.00005,2.2500246,2.2500246,1381498700000.0,20554088000.0,4.0,4.0,0,1,0
5699000,5547000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000061,9.000061,2.2500303,2.2500303,1381495200000.0,20554035000.0,4.0,4.0,0,1,0
5707000,5555000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000067,9.000067,2.2500336,2.2500336,1381493100000.0,20554004000.0,4.0,4.0,0,1,0
5715000,5563000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000073,9.000073,2.250037,2.250037,1381491100000.0,20553974000.0,4.0,4.0,0,1,0
5723000,5571000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000082,9.000082,2.2500408,2.2500408,1381488800000.0,20553939000.0,4.0,4.0,0,1,0
5739000,5587000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000098,9.000098,2.2500489,2.2500489,1381483800000.0,20553865000.0,4.0,4.0,0,1,0
5747000,5595000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000107,9.000107,2.2500534,2.2500534,1381481000000.0,20553824000.0,4.0,4.0,0,1,0
5755000,5603000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000116,9.000116,2.2500582,2.2500582,1381478000000.0,20553781000.0,4.0,4.0,0,1,0
5763000,5611000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000127,9.000127,2.2500632,2.2500632,1381475000000.0,20553736000.0,4.0,4.0,0,1,0
5779000,5627000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000148,9.000148,2.2500741,2.2500741,1381468200000.0,20553636000.0,4.0,4.0,0,1,0
5787000,5635000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00016,9.00016,2.25008,2.25008,1381464700000.0,20553580000.0,4.0,4.0,0,1,0
5795000,5643000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000173,9.000173,2.2500863,2.2500863,1381460700000.0,20553523000.0,4.0,4.0,0,1,0
5803000,5651000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000186,9.000186,2.250093,2.250093,1381456700000.0,20553464000.0,4.0,4.0,0,1,0
5819000,5667000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000215,9.000215,2.2501073,2.2501073,1381447900000.0,20553333000.0,4.0,4.0,0,1,0
5827000,5675000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000231,9.000231,2.2501152,2.2501152,1381443000000.0,20553261000.0,4.0,4.0,0,1,0
5835000,5683000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000247,9.000247,2.2501233,2.2501233,1381438000000.0,20553187000.0,4.0,4.0,0,1,0
5843000,5691000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000264,9.000264,2.2501318,2.2501318,1381432800000.0,20553107000.0,4.0,4.0,0,1,0
5859000,5707000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0003,9.0003,2.2501502,2.2501502,1381421500000.0,20552940000.0,4.0,4.0,0,1,0
5867000,5715000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0003195,9.0003195,2.25016,2.25016,1381415500000.0,20552851000.0,4.0,4.0,0,1,0
5875000,5723000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00034,9.00034,2.2501702,2.2501702,1381409200000.0,20552757000.0,4.0,4.0,0,1,0
5883000,5731000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000362,9.000362,2.250181,2.250181,1381402700000.0,20552659000.0,4.0,4.0,0,1,0
5899000,5747000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000408,9.000408,2.250204,2.250204,1381388500000.0,20552448000.0,4.0,4.0,0,1,0
5907000,5755000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000433,9.000433,2.2502165,2.2502165,1381380900000.0,20552335000.0,4.0,4.0,0,1,0
5915000,5763000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00046,9.00046,2.2502296,2.2502296,1381372800000.0,20552215000.0,4.0,4.0,0,1,0
5923000,5771000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000486,9.000486,2.2502432,2.2502432,1381364500000.0,20552092000.0,4.0,4.0,0,1,0
5939000,5787000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000545,9.000544,2.250272,2.2502718,1381346800000.0,20551830000.0,4.0,4.0,0,1,0
5947000,5795000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000575,9.000574,2.2502875,2.2502873,1381337300000.0,20551688000.0,4.0,4.0,0,1,0
5955000,5803000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0006075,9.000607,2.2503035,2.2503033,1381327400000.0,20551543000.0,4.0,4.0,0,1,0
5963000,5811000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000641,9.00064,2.2503204,2.2503202,1381317100000.0,20551387000.0,4.0,4.0,0,1,0
5979000,5827000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000711,9.000711,2.2503557,2.2503555,1381295500000.0,20551066000.0,4.0,4.0,0,1,0
5987000,5835000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000749,9.000749,2.2503746,2.2503743,1381283800000.0,20550894000.0,4.0,4.0,0,1,0
5995000,5843000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000788,9.000788,2.250394,2.2503939,1381271900000.0,20550715000.0,4.0,4.0,0,1,0
6003000,5851000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000829,9.000828,2.2504144,2.2504141,1381259400000.0,20550530000.0,4.0,4.0,0,1,0
6019000,5867000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.000915,9.000914,2.2504575,2.250457,1381233000000.0,20550138000.0,4.0,4.0,0,1,0
6027000,5875000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00096,9.000959,2.2504802,2.2504797,1381219000000.0,20549930000.0,4.0,4.0,0,1,0
6035000,5883000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001008,9.001006,2.2505038,2.2505033,1381204500000.0,20549716000.0,4.0,4.0,0,1,0
6043000,5891000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001057,9.001056,2.2505283,2.2505279,1381189400000.0,20549490000.0,4.0,4.0,0,1,0
6059000,5907000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00116,9.001159,2.25058,2.2505794,1381157700000.0,20549022000.0,4.0,4.0,0,1,0
6067000,5915000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001215,9.001213,2.2506073,2.2506065,1381141000000.0,20548774000.0,4.0,4.0,0,1,0
6075000,5923000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001271,9.001269,2.2506354,2.2506347,1381123800000.0,20548516000.0,4.0,4.0,0,1,0
6083000,5931000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001329,9.0013275,2.2506645,2.2506638,1381105900000.0,20548250000.0,4.0,4.0,0,1,0
6099000,5947000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0014515,9.001451,2.250726,2.2507253,1381068200000.0,20547688000.0,4.0,4.0,0,1,0
6107000,5955000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001516,9.001514,2.2507584,2.2507577,1381048300000.0,20547394000.0,4.0,4.0,0,1,0
6115000,5963000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001583,9.001582,2.2507918,2.250791,1381027800000.0,20547088000.0,4.0,4.0,0,1,0
6123000,5971000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001652,9.001651,2.2508264,2.2508256,1381006600000.0,20546773000.0,4.0,4.0,0,1,0
6139000,5987000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001799,9.001797,2.250899,2.2508984,1380962000000.0,20546110000.0,4.0,4.0,0,1,0
6147000,5995000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001874,9.001873,2.2509372,2.2509365,1380938500000.0,20545761000.0,4.0,4.0,0,1,0
6155000,6003000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.001953,9.001952,2.2509768,2.250976,1380914300000.0,20545399000.0,4.0,4.0,0,1,0
6163000,6011000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002034,9.002033,2.2510173,2.2510166,1380889400000.0,20545030000.0,4.0,4.0,0,1,0
6179000,6027000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002205,9.002204,2.2511027,2.251102,1380837100000.0,20544250000.0,4.0,4.0,0,1,0
6187000,6035000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002295,9.002293,2.2511475,2.2511468,1380809600000.0,20543842000.0,4.0,4.0,0,1,0
6195000,6043000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002388,9.002386,2.2511938,2.251193,1380781300000.0,20543418000.0,4.0,4.0,0,1,0
6203000,6051000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002481,9.0024805,2.2512412,2.2512405,1380752200000.0,20542986000.0,4.0,4.0,0,1,0
6219000,6067000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00268,9.002679,2.2513404,2.2513397,1380691200000.0,20542081000.0,4.0,4.0,0,1,0
6227000,6075000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002784,9.002783,2.2513921,2.2513914,1380659500000.0,20541610000.0,4.0,4.0,0,1,0
6235000,6083000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.002891,9.002889,2.2514455,2.2514448,1380626900000.0,20541123000.0,4.0,4.0,0,1,0
6243000,6091000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.003,9.002999,2.2515006,2.2515,1380593000000.0,20540619000.0,4.0,4.0,0,1,0
6259000,6107000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.003231,9.003229,2.2516158,2.251615,1380522400000.0,20539568000.0,4.0,4.0,0,1,0
6267000,6115000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.003351,9.003349,2.2516758,2.2516751,1380485600000.0,20539021000.0,4.0,4.0,0,1,0
6275000,6123000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.003475,9.003473,2.2517376,2.2517369,1380447700000.0,20538458000.0,4.0,4.0,0,1,0
6283000,6131000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.003602,9.003601,2.2518013,2.2518005,1380408800000.0,20537876000.0,4.0,4.0,0,1,0
6299000,6147000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.003867,9.003865,2.251934,2.251933,1380327400000.0,20536668000.0,4.0,4.0,0,1,0
6307000,6155000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.004005,9.004004,2.2520032,2.2520022,1380284900000.0,20536037000.0,4.0,4.0,0,1,0
6315000,6163000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.004148,9.004146,2.2520745,2.2520733,1380241200000.0,20535390000.0,4.0,4.0,0,1,0
6323000,6171000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.004295,9.0042925,2.252148,2.2521465,1380196200000.0,20534723000.0,4.0,4.0,0,1,0
6339000,6187000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.0046,9.004597,2.2523005,2.252299,1380102700000.0,20533332000.0,4.0,4.0,0,1,0
6347000,6195000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.004759,9.004757,2.2523801,2.2523787,1380054000000.0,20532605000.0,4.0,4.0,0,1,0
6355000,6203000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.004922,9.004919,2.2524617,2.2524602,1380004000000.0,20531862000.0,4.0,4.0,0,1,0
6363000,6211000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00509,9.005087,2.2525456,2.2525442,1379952500000.0,20531098000.0,4.0,4.0,0,1,0
6379000,6227000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00544,9.005437,2.2527206,2.2527192,1379845400000.0,20529502000.0,4.0,4.0,0,1,0
6387000,6235000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.005622,9.005619,2.2528117,2.2528102,1379789600000.0,20528673000.0,4.0,4.0,0,1,0
6395000,6243000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.005807,9.005804,2.2529047,2.2529032,1379732600000.0,20527825000.0,4.0,4.0,0,1,0
6403000,6251000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.005999,9.005995,2.253,2.2529986,1379674200000.0,20526957000.0,4.0,4.0,0,1,0
6419000,6267000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.006393,9.006391,2.2531981,2.2531967,1379552900000.0,20525150000.0,4.0,4.0,0,1,0
6427000,6275000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.006599,9.006597,2.2533011,2.2532997,1379489800000.0,20524212000.0,4.0,4.0,0,1,0
6435000,6283000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.006811,9.006807,2.2534065,2.253405,1379425300000.0,20523254000.0,4.0,4.0,0,1,0
6443000,6291000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.007027,9.007024,2.2535148,2.2535133,1379359100000.0,20522267000.0,4.0,4.0,0,1,0
6459000,6307000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.007444,9.007455,2.2537239,2.253729,1379231100000.0,20520303000.0,4.0,4.0,0,1,0
6467000,6315000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.007676,9.007687,2.2538397,2.253845,1379160200000.0,20519248000.0,4.0,4.0,0,1,0
6475000,6323000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.007914,9.007923,2.2539585,2.2539637,1379087500000.0,20518167000.0,4.0,4.0,0,1,0
6483000,6331000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.008156,9.008167,2.25408,2.2540855,1379013100000.0,20517059000.0,4.0,4.0,0,1,0
6499000,6347000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.00866,9.008673,2.254332,2.2543383,1378859000000.0,20514757000.0,4.0,4.0,0,1,0
6507000,6355000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.008921,9.008934,2.2544625,2.2544692,1378779300000.0,20513567000.0,4.0,4.0,0,1,0
6515000,6363000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.009188,9.009202,2.2545962,2.2546031,1378697500000.0,20512348000.0,4.0,4.0,0,1,0
6523000,6371000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.009453,9.009473,2.254729,2.2547388,1378616200000.0,20511113000.0,4.0,4.0,0,1,0
6539000,6387000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.01002,9.010041,2.2550128,2.2550235,1378442800000.0,20508525000.0,4.0,4.0,0,1,0
6547000,6395000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.010313,9.010336,2.2551596,2.255171,1378353000000.0,20507181000.0,4.0,4.0,0,1,0
6555000,6403000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.010614,9.010638,2.2553103,2.2553222,1378260900000.0,20505807000.0,4.0,4.0,0,1,0
6563000,6411000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.010922,9.010948,2.2554648,2.2554772,1378166500000.0,20504398000.0,4.0,4.0,0,1,0
6579000,6427000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.011561,9.011589,2.2557843,2.255798,1377971300000.0,20501481000.0,4.0,4.0,0,1,0
6587000,6435000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.011892,9.011921,2.25595,2.2559645,1377870200000.0,20499970000.0,4.0,4.0,0,1,0
6595000,6443000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.012226,9.012259,2.256117,2.2561336,1377768000000.0,20498434000.0,4.0,4.0,0,1,0
6603000,6451000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.012573,9.012608,2.2562907,2.256308,1377662000000.0,20496847000.0,4.0,4.0,0,1,0
6619000,6467000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.013292,9.0133295,2.256651,2.2566698,1377442100000.0,20493562000.0,4.0,4.0,0,1,0
6627000,6475000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.013664,9.013703,2.2568374,2.2568572,1377328300000.0,20491860000.0,4.0,4.0,0,1,0
6635000,6483000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.014046,9.014087,2.2570286,2.257049,1377211600000.0,20490120000.0,4.0,4.0,0,1,0
6643000,6491000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.014437,9.01448,2.2572243,2.2572455,1377092200000.0,20488335000.0,4.0,4.0,0,1,0
6659000,6507000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.015247,9.015293,2.25763,2.2576528,1376844600000.0,20484639000.0,4.0,4.0,0,1,0
6667000,6515000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.015661,9.015709,2.2578375,2.2578616,1376718200000.0,20482744000.0,4.0,4.0,0,1,0
6675000,6523000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.016091,9.01614,2.2580526,2.2580776,1376587100000.0,20480784000.0,4.0,4.0,0,1,0
6683000,6531000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.01653,9.0165825,2.258273,2.2582989,1376452700000.0,20478780000.0,4.0,4.0,0,1,0
6691000,6539000,5107000,47.39775085449219,8.545607566833496,0,0.25,0.25,5289201.5,645154.9,9.016981,9.017035,2.2584984,2.2585254,1376315400000.0,20476725000.0,4.0,4.0,0,1,0
