timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
2047228000,2047228000,0.010722737,0.01624088,-9.838957
2047280000,2047280000,0.07537368,-0.02628485,-9.826834
2047328000,2047328000,-0.02368147,0.043010022,-9.767071
2047380000,2047380000,0.055195082,-0.072044566,-9.807271
2047428000,2047428000,-0.033619594,0.07766856,-9.802463
2047480000,2047480000,0.05208981,-0.010116642,-9.869884
2047528000,2047528000,0.104137495,0.11323361,-9.907254
2047580000,2047580000,-0.012535069,0.02613558,-9.8444
2047628000,2047628000,0.105273694,-0.07325024,-9.849468
2047680000,2047680000,0.007714076,-0.057900514,-9.776444
2047728000,2047728000,0.036794085,-0.056474518,-9.76023
2047780000,2047780000,0.061072156,-0.058671646,-9.775974
2047828000,2047828000,0.06938646,0.052027903,-9.819371
2047880000,2047880000,-0.008218597,0.008035868,-9.778436
2047928000,2047928000,0.042018183,0.023432638,-9.819028
2047980000,2047980000,0.15034893,0.07162672,-9.893902
2048028000,2048028000,0.15138327,0.004968942,-9.934995
2048080000,2048080000,0.0030147564,0.061693218,-10.104108
2048128000,2048128000,0.055275463,0.021834064,-10.078027
2048180000,2048180000,0.028141364,0.008979538,-10.166618
2048228000,2048228000,0.010871231,0.07209323,-10.374909
2048280000,2048280000,-0.036668386,0.042112898,-10.502733
2048328000,2048328000,-0.089813516,-0.04501958,-10.605716
2048380000,2048380000,-0.00081278104,0.020976704,-10.636578
2048428000,2048428000,0.0009293854,0.06486055,-10.752636
2048480000,2048480000,-0.059791062,0.014547472,-10.650123
2048528000,2048528000,0.059973173,-0.014405342,-10.762005
2048580000,2048580000,-0.06289447,0.030858286,-10.794525
2048628000,2048628000,-0.0229182,0.012243575,-10.810413
2048680000,2048680000,-0.057772957,0.01722695,-10.7405615
2048728000,2048728000,-0.06708955,-0.01990339,-10.719516
2048780000,2048780000,-0.033620097,0.07081357,-10.702527
2048824000,2048824000,-0.040495556,0.08899376,-10.770128
2048880000,2048880000,-0.09452467,-0.07439439,-10.451153
2048928000,2048928000,-0.03219378,0.043065265,-10.164341
2048980000,2048980000,-0.13743146,0.013805238,-9.944679
2049028000,2049028000,-0.093461245,0.04534326,-10.040358
2049080000,2049080000,-0.073241845,0.03677731,-10.067914
2049128000,2049128000,-0.08637534,0.0065234094,-10.117571
2049180000,2049180000,-0.18234137,-0.03640745,-10.06288
2049228000,2049228000,0.084029265,-0.0021072393,-9.870109
2049280000,2049280000,-0.027395766,-0.053437825,-9.936948
2049328000,2049328000,-0.023962995,0.016563483,-9.875173
2049380000,2049380000,-0.097155355,-0.03141307,-9.88986
2049428000,2049428000,-0.04582797,-0.027932651,-9.91392
2049480000,2049480000,-0.0063922554,0.0011584777,-9.823944
2049528000,2049528000,-0.05785496,0.057352506,-9.868646
2049580000,2049580000,-0.053380594,-0.011497533,-9.906632
2049628000,2049628000,0.016489452,0.025711369,-9.864462
2049680000,2049680000,0.023576234,0.026282018,-9.770617
2049728000,2049728000,-0.13124704,0.026888385,-9.941086
2049780000,2049780000,-0.04651201,-0.0013888609,-9.941469
2049828000,2049828000,0.012855844,0.07247097,-9.810436
2049880000,2049880000,0.0099060405,-0.08919691,-9.959566
2049928000,2049928000,-0.038134705,0.033524558,-9.822009
2049980000,2049980000,0.008529035,0.0059349537,-9.85957
2050028000,2050028000,-0.043427613,-0.09108166,-9.838464
2050080000,2050080000,0.038424745,-0.009118472,-9.844698
2050128000,2050128000,0.028407965,-0.021600045,-9.794581
2050180000,2050180000,0.071495585,-0.055233598,-9.807299
2050228000,2050228000,0.049654666,-0.007918702,-9.711006
2050280000,2050280000,0.055709172,0.049460992,-9.72319
2050324000,2050324000,0.09744848,-0.049628854,-9.672319
2050380000,2050380000,0.039718878,0.012236269,-9.827015
2050428000,2050428000,0.07594753,0.021536168,-9.660028
2050480000,2050480000,0.0923103,0.06672363,-9.638338
2050528000,2050528000,0.072105765,-0.06580914,-9.655256
2050580000,2050580000,0.15126003,-0.002437232,-9.715179
2050628000,2050628000,0.1044918,0.032730334,-9.733902
2050680000,2050680000,0.11698542,-0.005530038,-9.748531
2050728000,2050728000,0.14830135,-0.050594486,-9.722861
2050780000,2050780000,0.028703913,-0.023881262,-9.672384
2050828000,2050828000,0.11611965,0.014851176,-9.716421
2050880000,2050880000,0.08053404,-0.034491688,-9.666557
2050928000,2050928000,0.12416227,0.02654554,-9.683637
2050980000,2050980000,0.056419447,-0.065940335,-9.608271
2051028000,2051028000,0.02013965,0.0005845423,-9.647603
2051080000,2051080000,0.092132464,0.037859853,-9.662611
2051128000,2051128000,0.0039393175,-0.031246234,-9.664724
2051180000,2051180000,0.14356981,0.021568771,-9.555525
2051224000,2051224000,0.060046267,0.04052755,-9.64023
2051280000,2051280000,0.09088361,0.009847957,-9.702657
2051328000,2051328000,0.11049904,0.05348928,-9.668006
2051380000,2051380000,-0.019185174,0.046945684,-9.549669
2051428000,2051428000,0.091301516,0.043506116,-9.599248
2051480000,2051480000,0.031489126,-0.016897101,-9.570429
2051528000,2051528000,0.06269348,-0.02164492,-9.602434
2051580000,2051580000,0.009633087,0.014773169,-9.615914
2051628000,2051628000,0.035396628,0.044543598,-9.53717
2051680000,2051680000,0.040670197,0.07381359,-9.515127
2051728000,2051728000,0.008495447,0.070037596,-9.322029
2051780000,2051780000,0.00845271,0.028590277,-9.138607
2051828000,2051828000,-0.07318116,0.05004255,-8.960406
2051880000,2051880000,0.08524948,0.036802076,-8.644755
2051928000,2051928000,0.018448912,-0.06460258,-8.520309
2051980000,2051980000,0.025506731,-0.05295073,-8.528926
2052028000,2052028000,0.086530074,-0.0031939973,-8.854433
2052080000,2052080000,0.024628934,0.010998221,-9.031356
2052128000,2052128000,0.10169386,0.044471763,-9.309894
2052180000,2052180000,0.07263333,0.046194244,-9.489185
2052228000,2052228000,0.087632656,0.02134407,-9.842927
2052280000,2052280000,0.11968993,-0.039570447,-9.974283
2052328000,2052328000,0.06419482,-0.002188451,-9.971613
2052380000,2052380000,0.07178117,-0.020602126,-10.052804
2052428000,2052428000,0.017004719,0.056217168,-10.149805
2052480000,2052480000,-0.026126474,0.092378005,-10.036629
2052528000,2052528000,0.06049023,-0.043262653,-9.888315
2052580000,2052580000,0.091275275,0.03000588,-9.8083935
2052628000,2052628000,-0.029068975,-0.019089263,-9.801422
2052680000,2052680000,0.017931249,-0.091590114,-9.705431
2052728000,2052728000,0.0071929665,-0.03859518,-9.644586
2052780000,2052780000,0.013366855,0.06534236,-9.73224
2052828000,2052828000,0.062141262,0.019271806,-9.668013
2052880000,2052880000,-0.031567447,0.08913998,-9.733562
2052928000,2052928000,0.07811301,0.036333546,-9.69637
2052980000,2052980000,0.019589292,0.009284195,-9.710213
2053028000,2053028000,0.06123721,-0.022544552,-9.671672
2053080000,2053080000,0.054134544,-0.042311095,-9.6912365
2053128000,2053128000,0.00351399,-0.048876904,-9.831684
2053180000,2053180000,0.084721774,0.013294594,-9.735121
2053228000,2053228000,0.01649968,0.06873567,-9.688114
2053280000,2053280000,-0.078612626,0.09034155,-9.700408
2053328000,2053328000,0.01869133,-0.008981955,-9.661036
2053380000,2053380000,0.0435609,0.011682229,-9.762915
2053428000,2053428000,0.017907875,-0.014736646,-9.754312
2053480000,2053480000,-0.00010275375,0.019254243,-9.696771
2053528000,2053528000,0.08496759,0.025073567,-9.828978
2053580000,2053580000,-0.024612283,0.03275082,-9.744467
2053628000,2053628000,0.056734227,-0.041698635,-9.681441
2053676000,2053676000,-0.04525546,-0.019874072,-9.710849
2053728000,2053728000,-0.034795865,-0.07083134,-9.77031
2053780000,2053780000,0.0230157,0.0023380588,-9.629691
2053828000,2053828000,-0.0017578318,0.0213094,-9.786262
2053880000,2053880000,0.051413324,0.03532022,-9.74697
2053928000,2053928000,0.015959188,0.022507137,-9.68985
2053980000,2053980000,0.040298626,0.0013012025,-9.719229
2054028000,2054028000,-0.014694661,-0.08429189,-9.7142515
2054080000,2054080000,0.058566134,0.061844587,-9.689564
2054128000,2054128000,0.10529101,-0.020488601,-9.764021
2054180000,2054180000,0.06634599,-0.013672105,-9.704914
2054228000,2054228000,-0.013212796,0.015668474,-9.759145
2054280000,2054280000,-0.016352816,0.037764415,-9.817302
2054328000,2054328000,-0.035771564,0.08199163,-9.74139
2054380000,2054380000,0.018202875,0.003044628,-9.800666
2054428000,2054428000,-0.05853702,0.055730987,-9.775983
2054476000,2054476000,0.06512762,0.014471971,-9.776283
2054528000,2054528000,0.027278543,0.020184055,-9.810329
2054580000,2054580000,0.009540694,0.011419799,-9.837147
2054628000,2054628000,0.0012267875,-0.0147360945,-9.7945175
2054680000,2054680000,0.08943105,0.056734405,-9.693896
2054728000,2054728000,-0.0029908959,0.011405294,-9.793245
2054780000,2054780000,0.08600494,-0.032913703,-9.759933
2054828000,2054828000,-0.055792164,0.044911347,-9.786016
2054880000,2054880000,0.04179276,-0.11383115,-9.721333
2054928000,2054928000,-0.017276276,-0.04331524,-9.781856
2054980000,2054980000,-0.03574266,-0.021858785,-9.811515
2055028000,2055028000,0.08497306,0.028619062,-9.773064
2055080000,2055080000,-0.026461884,-0.03956544,-9.799389
2055128000,2055128000,0.08851192,0.069333464,-9.741912
2055180000,2055180000,-0.0046647238,-0.03808348,-9.731905
2055228000,2055228000,0.038686406,0.0036916616,-9.816974
2055280000,2055280000,0.07162697,0.07940282,-9.7510395
2055328000,2055328000,-0.033746265,0.061503448,-9.789127
2055380000,2055380000,-0.031909563,0.013168078,-9.782868
2055424000,2055424000,0.043625686,-0.031086795,-9.7505
2055480000,2055480000,0.02725701,0.033096198,-9.679906
2055528000,2055528000,0.017920835,0.04343558,-9.771902
2055580000,2055580000,0.115018755,-0.05722537,-9.767746
2055628000,2055628000,-0.011874771,-0.040873308,-9.831562
2055680000,2055680000,-0.0076628444,-0.028717104,-9.825844
2055728000,2055728000,-0.0018766802,0.031429622,-9.795736
2055780000,2055780000,-0.049616065,-0.00583046,-9.708891
2055828000,2055828000,0.040409178,-0.08086052,-9.709852
2055880000,2055880000,0.035264734,0.09610406,-9.780852
2055928000,2055928000,0.03567499,-0.037754893,-9.840033
2055980000,2055980000,-0.026200548,0.011169426,-9.769133
2056028000,2056028000,-0.0076186815,-0.024779603,-9.860975
2056080000,2056080000,0.031254075,0.090530045,-9.816187
2056128000,2056128000,0.056869403,0.0010562488,-9.842676
2056180000,2056180000,-0.013693962,0.010082932,-9.707407
2056228000,2056228000,0.007345261,0.012287663,-9.726487
2056280000,2056280000,-0.0046750885,0.020993734,-9.7894335
2056328000,2056328000,-0.06258161,0.051719226,-9.85178
2056380000,2056380000,0.05809184,-0.03224027,-9.884604
2056424000,2056424000,-0.018569447,-0.029254992,-9.791426
2056480000,2056480000,0.09197124,0.0060057403,-9.7229805
2056528000,2056528000,0.06593841,-0.03642463,-9.72207
2056580000,2056580000,0.058857705,0.06392646,-9.799564
2056628000,2056628000,0.084445335,-0.027124247,-9.845941
2056680000,2056680000,-0.056680385,-0.037321292,-9.7394495
2056728000,2056728000,0.0444434,0.13756749,-9.750208
2056780000,2056780000,0.0016642604,0.0004754304,-9.658375
2056828000,2056828000,0.04609254,-0.025262266,-9.780628
2056876000,2056876000,-0.0674127,-0.04512437,-9.838291
2056924000,2056924000,0.087626636,0.031170275,-9.800123
2056980000,2056980000,-0.008939416,0.030159114,-9.801895
2057028000,2057028000,-0.0082528135,-0.0071112765,-9.796013
2057080000,2057080000,-0.009750058,0.055976186,-9.768206
2057128000,2057128000,0.12025824,0.028123764,-9.815072
2057180000,2057180000,0.014981551,-0.05138243,-9.805131
2057228000,2057228000,0.18422136,-0.065488905,-9.787626
2057280000,2057280000,0.06929463,0.034748033,-9.851884
2057328000,2057328000,0.036069795,-0.029410314,-9.875676
2057380000,2057380000,0.10375203,0.040381044,-9.994524
2057428000,2057428000,-0.002430189,-0.016932584,-9.930372
2057480000,2057480000,0.012253876,0.060640153,-10.024302
2057528000,2057528000,-0.0077592665,0.0911905,-10.039706
2057580000,2057580000,-0.069666445,0.012098661,-9.971538
2057628000,2057628000,-0.099058345,0.004073238,-10.044788
2057680000,2057680000,-0.12165287,0.071847394,-10.043061
2057728000,2057728000,-0.13892677,0.18314356,-10.115917
2057780000,2057780000,-0.20976615,0.21573074,-10.125099
2057828000,2057828000,-0.19599906,0.12872687,-10.171204
2057880000,2057880000,-0.18886487,0.16669329,-10.336573
2057928000,2057928000,-0.3186396,0.15090896,-10.298817
2057980000,2057980000,-0.34962863,0.1927017,-10.111645
2058028000,2058028000,-0.38272592,0.17675877,-10.209592
2058080000,2058080000,-0.49795783,0.2338385,-10.09284
2058128000,2058128000,-0.475874,0.23699597,-10.149946
2058180000,2058180000,-0.55037624,0.14984176,-10.078148
2058228000,2058228000,-0.54434717,0.18721476,-10.258632
2058280000,2058280000,-0.6412645,0.1334167,-10.107376
2058328000,2058328000,-0.7335028,0.083793946,-10.263638
2058380000,2058380000,-0.7519391,0.12235868,-10.167109
2058428000,2058428000,-0.7986923,0.0729382,-10.2153015
2058480000,2058480000,-0.8526869,0.052809704,-10.070226
2058528000,2058528000,-0.93202937,0.04066948,-10.124353
2058580000,2058580000,-0.97664905,0.19394974,-10.205538
2058628000,2058628000,-1.0792582,0.07361337,-10.091709
2058676000,2058676000,-1.1127355,0.075539276,-10.137159
2058728000,2058728000,-1.1781952,0.044923794,-10.092441
2058780000,2058780000,-1.218832,0.020779183,-10.03874
2058828000,2058828000,-1.3047534,-0.0038473783,-10.002315
2058880000,2058880000,-1.3039219,0.061144896,-9.813048
2058928000,2058928000,-1.3734368,-0.03571406,-9.8429365
2058976000,2058976000,-1.3557533,0.1581125,-9.814939
2059028000,2059028000,-1.3420801,0.010634292,-9.802464
2059080000,2059080000,-1.4261174,-0.12840298,-9.71723
2059128000,2059128000,-1.487976,-0.05792893,-9.776291
2059180000,2059180000,-1.5354826,0.046566844,-9.787597
2059228000,2059228000,-1.574695,-0.04716368,-9.736201
2059280000,2059280000,-1.7005328,-0.024825037,-9.750299
2059328000,2059328000,-1.6429832,-0.018960092,-9.7434025
2059380000,2059380000,-1.5048065,0.015012669,-9.620945
2059428000,2059428000,-1.7538003,-0.15371194,-9.611138
2059480000,2059480000,-1.6609302,0.0019588761,-9.587906
2059528000,2059528000,-1.7434868,0.034809183,-9.594868
2059580000,2059580000,-1.6604654,0.07916567,-9.630116
2059628000,2059628000,-1.6738968,-0.055573776,-9.732083
2059680000,2059680000,-1.8302093,0.11546171,-9.717617
2059728000,2059728000,-1.6842492,0.037483092,-9.728895
2059780000,2059780000,-1.76307,-0.11772753,-9.885678
2059828000,2059828000,-1.7331055,-0.028154293,-9.85528
2059876000,2059876000,-1.7169458,-0.04406623,-9.814854
2059928000,2059928000,-1.7047426,-0.040386464,-9.873439
2059980000,2059980000,-1.6568456,-0.034075886,-9.812934
2060028000,2060028000,-1.8120289,-0.02889323,-9.810884
2060080000,2060080000,-1.8007972,-0.02091508,-9.688073
2060128000,2060128000,-1.7604622,-0.014060938,-9.734671
2060180000,2060180000,-1.7174752,0.03048468,-9.687203
2060224000,2060224000,-1.7485818,-0.025941446,-9.704393
2060280000,2060280000,-1.7879169,-0.05470277,-9.7142315
2060328000,2060328000,-1.7746882,-0.07068035,-9.699125
2060376000,2060376000,-1.7125285,0.018059969,-9.749244
2060428000,2060428000,-1.713364,-0.048029892,-9.718979
2060480000,2060480000,-1.6306345,0.008570495,-9.690494
2060528000,2060528000,-1.6979599,-0.16231225,-9.671342
2060576000,2060576000,-1.6835294,0.0025426177,-9.652256
2060628000,2060628000,-1.6723713,-0.09846106,-9.639444
2060680000,2060680000,-1.6428994,-0.030636081,-9.693959
2060724000,2060724000,-1.6698035,-0.043890245,-9.637177
2060780000,2060780000,-1.7560071,-0.0468303,-9.704642
2060828000,2060828000,-1.6280296,-0.03546475,-9.733349
2060880000,2060880000,-1.6689578,-0.06140007,-9.705807
2060928000,2060928000,-1.5898037,0.0054605864,-9.651998
2060980000,2060980000,-1.665062,0.011742642,-9.714972
2061028000,2061028000,-1.686926,0.035986453,-9.711791
2061080000,2061080000,-1.664915,-0.051391438,-9.704322
2061128000,2061128000,-1.6955926,0.008578265,-9.648302
2061180000,2061180000,-1.7188094,-0.010619022,-9.623313
2061228000,2061228000,-1.5651348,-0.037250843,-9.608212
2061280000,2061280000,-1.6309183,0.05163223,-9.545544
2061328000,2061328000,-1.619352,0.030500527,-9.565443
2061380000,2061380000,-1.7275143,-0.044847682,-9.657855
2061428000,2061428000,-1.672246,-0.016328048,-9.663295
2061480000,2061480000,-1.5848393,-0.092054896,-9.668722
2061528000,2061528000,-1.6875445,0.03811737,-9.642136
2061580000,2061580000,-1.6652484,0.057305597,-9.732922
2061628000,2061628000,-1.6153424,0.050325334,-9.795625
2061680000,2061680000,-1.5154712,-0.062586114,-9.911215
2061728000,2061728000,-1.4823456,0.012709336,-9.829341
2061780000,2061780000,-1.5164303,0.02422245,-9.838911
2061828000,2061828000,-1.4356242,-0.086782634,-9.817676
2061880000,2061880000,-1.6017402,0.08284612,-9.876886
2061928000,2061928000,-1.4385397,-0.04713815,-9.831854
2061980000,2061980000,-1.3467511,0.013582395,-9.845012
2062028000,2062028000,-1.4184308,0.066986166,-9.877466
2062080000,2062080000,-1.262274,0.05906657,-9.770025
2062128000,2062128000,-1.3533529,0.063104,-9.865198
2062180000,2062180000,-1.3550969,0.0073587126,-9.8489
2062228000,2062228000,-1.2665745,0.024945218,-9.827391
2062280000,2062280000,-1.2513877,0.066542596,-9.827115
2062328000,2062328000,-1.1380334,0.025484119,-9.784934
2062376000,2062376000,-1.2580416,-0.013930981,-9.853334
2062428000,2062428000,-1.1794823,0.072221525,-9.88377
2062480000,2062480000,-1.1306467,-0.02254489,-9.887634
2062528000,2062528000,-1.1936189,0.063141935,-9.74786
2062580000,2062580000,-1.0888885,0.0075059035,-9.8014345
2062628000,2062628000,-1.1046671,-0.055901583,-9.85223
2062680000,2062680000,-1.0614629,0.03727432,-9.827838
2062728000,2062728000,-1.0796659,0.0488718,-9.769993
2062780000,2062780000,-1.0344266,0.0043270383,-9.789172
2062828000,2062828000,-1.0227127,0.019333396,-9.871733
2062876000,2062876000,-0.97823375,0.029720128,-9.751345
2062928000,2062928000,-0.93316627,-0.017367423,-9.8705015
2062980000,2062980000,-0.9718661,0.020415293,-9.788082
2063028000,2063028000,-0.8517919,-0.07009281,-9.822074
2063080000,2063080000,-0.87308365,-0.029288888,-9.837946
2063128000,2063128000,-0.86304885,-0.04123443,-9.850746
2063180000,2063180000,-0.74278206,-0.06593878,-9.900283
2063228000,2063228000,-0.83386594,0.03711254,-9.879176
2063280000,2063280000,-0.72906005,0.024848966,-9.775812
2063328000,2063328000,-0.69793713,0.025738388,-9.89999
2063380000,2063380000,-0.8205374,-0.044271663,-9.864029
2063428000,2063428000,-0.68057543,-0.034588255,-9.850805
2063480000,2063480000,-0.6793542,-0.042435884,-9.8395
2063528000,2063528000,-0.64823467,0.045091994,-9.896116
2063580000,2063580000,-0.6028316,0.024978096,-9.87827
2063628000,2063628000,-0.6280207,-0.0013893871,-9.871045
2063676000,2063676000,-0.64691985,-0.018177466,-9.847132
2063728000,2063728000,-0.5540917,0.008779051,-9.719556
2063780000,2063780000,-0.6762903,0.043791685,-9.817313
2063828000,2063828000,-0.6164862,0.01721859,-9.7685
2063880000,2063880000,-0.438087,-0.061101977,-9.843652
2063928000,2063928000,-0.44071537,-0.051554047,-9.779087
2063980000,2063980000,-0.48453683,-0.12852041,-9.757418
2064028000,2064028000,-0.50840956,-0.015163223,-9.896633
2064080000,2064080000,-0.52730876,-0.007980563,-9.923651
2064128000,2064128000,-0.45683953,-0.070167385,-9.797384
2064180000,2064180000,-0.4386109,0.014693505,-9.839974
2064228000,2064228000,-0.44130823,0.050749585,-9.758152
2064280000,2064280000,-0.3443661,0.0064472537,-9.8373785
2064328000,2064328000,-0.366161,-0.11841282,-9.84697
2064380000,2064380000,-0.3868987,-0.07139755,-9.801877
2064428000,2064428000,-0.40278104,-0.011164609,-9.796921
2064480000,2064480000,-0.33987635,-0.03716805,-9.863647
2064528000,2064528000,-0.32890588,-0.007398884,-9.836468
2064580000,2064580000,-0.328799,-0.013840554,-9.783107
2064628000,2064628000,-0.34990978,0.06260781,-9.803144
2064680000,2064680000,-0.2517312,-0.013829734,-9.925617
2064728000,2064728000,-0.33023864,0.010306945,-9.861324
2064780000,2064780000,-0.23558092,-0.020793602,-9.874614
2064828000,2064828000,-0.22994886,0.0449852,-9.898285
2064880000,2064880000,-0.18247832,0.018497044,-9.975698
2064928000,2064928000,-0.20774202,0.035185143,-10.021012
2064980000,2064980000,-0.14032853,0.058339175,-10.072952
2065028000,2065028000,-0.16056636,-0.033275593,-10.055341
2065080000,2065080000,-0.24119072,0.0885488,-10.157594
2065128000,2065128000,-0.017551009,-0.06834943,-10.157879
2065180000,2065180000,-0.008056013,0.09150457,-10.19104
2065228000,2065228000,-0.08576936,0.11010003,-10.100594
2065280000,2065280000,0.049615026,0.086105645,-9.930998
2065328000,2065328000,0.06224933,0.15840971,-9.853155
2065380000,2065380000,-0.013829239,0.124837205,-9.728979
2065428000,2065428000,0.16363972,0.2727489,-9.791524
2065480000,2065480000,0.11547446,0.14484683,-9.961695
2065528000,2065528000,0.09401748,0.22600743,-9.817453
2065580000,2065580000,0.27266663,0.21513298,-9.97326
2065628000,2065628000,0.17828201,0.2697296,-10.012243
2065680000,2065680000,0.24494094,0.28821188,-10.056606
2065728000,2065728000,0.21388534,0.28571194,-10.160849
2065780000,2065780000,0.22037925,0.24313816,-10.254563
2065828000,2065828000,0.24934909,0.33991462,-10.258414
2065880000,2065880000,0.26842028,0.40925646,-10.202456
2065928000,2065928000,0.30638728,0.42503282,-10.15315
2065980000,2065980000,0.26562017,0.4659962,-10.1505785
2066028000,2066028000,0.40460116,0.662893,-10.108977
2066076000,2066076000,0.30862653,0.6082647,-9.995909
2066128000,2066128000,0.34761685,0.589345,-9.974827
2066180000,2066180000,0.33373624,0.6681994,-10.035557
2066228000,2066228000,0.31781054,0.66833216,-9.933474
2066280000,2066280000,0.3569828,0.74168223,-9.85558
2066328000,2066328000,0.32850543,0.89027417,-9.900032
2066380000,2066380000,0.20597184,0.9096417,-9.867823
2066424000,2066424000,0.3439682,0.8851105,-9.942713
2066480000,2066480000,0.16279094,1.020536,-9.956568
2066528000,2066528000,0.23349248,0.986042,-10.028604
2066580000,2066580000,0.24831317,1.0832384,-10.087787
2066628000,2066628000,0.17569485,1.1558825,-10.03919
2066680000,2066680000,0.057985485,1.1191133,-9.919702
2066728000,2066728000,0.045180865,1.1396178,-10.000051
2066780000,2066780000,0.036294404,1.2114257,-10.048845
2066824000,2066824000,-0.033343125,1.3172133,-9.936068
2066880000,2066880000,-0.044739414,1.3285449,-9.949715
2066928000,2066928000,-0.08481758,1.4239056,-9.823711
2066980000,2066980000,-0.15918075,1.3703806,-9.740588
2067028000,2067028000,-0.38619143,1.461096,-9.7957535
2067080000,2067080000,-0.46255985,1.5090162,-9.74821
2067128000,2067128000,-0.5000687,1.4850183,-9.748187
2067180000,2067180000,-0.5893447,1.4104527,-9.755053
