timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
4916000,4916000,-0.07700196,-0.02073626,-9.742025
4964000,4964000,-0.08039697,0.020761168,-9.770423
5016000,5016000,-0.0065713534,0.10846337,-9.842973
5064000,5064000,-0.09917814,0.03259192,-9.745799
5116000,5116000,0.036848873,0.007430908,-9.807292
5164000,5164000,-0.044653878,0.05115532,-9.7911005
5216000,5216000,-0.10924755,-0.022785766,-9.845707
5264000,5264000,0.033230297,0.004016145,-9.827517
5316000,5316000,-0.01635367,-0.035042703,-9.7071705
5364000,5364000,-0.06939778,-0.010943291,-9.840292
5416000,5416000,-0.026550341,-0.048655223,-9.829311
5464000,5464000,0.04926108,0.038117137,-9.750355
5516000,5516000,-0.049387157,-0.035489313,-9.815553
5564000,5564000,-0.040657245,0.026362918,-9.803065
5612000,5612000,-0.07484418,-0.0393638,-9.73632
5664000,5664000,-0.04996666,0.055906028,-9.73595
5716000,5716000,-0.061886366,0.098283246,-9.896696
5764000,5764000,-0.033366583,-0.060535748,-9.894101
5816000,5816000,0.051371597,0.049180552,-9.857491
5864000,5864000,-0.006960099,-0.034534816,-9.811314
5916000,5916000,-0.017366022,-0.037641607,-9.828622
5964000,5964000,-0.039357267,-0.025466023,-9.946474
6016000,6016000,0.059010997,-0.015867818,-9.8459835
6064000,6064000,-0.058337387,0.039061986,-9.821045
6116000,6116000,0.028599747,0.1416756,-9.698336
6164000,6164000,-0.028455134,0.06761424,-9.929183
6216000,6216000,-0.015552567,-0.007783833,-9.747962
6264000,6264000,-0.0056558596,0.024375878,-9.820074
6316000,6316000,-0.023982704,-0.061315913,-9.89675
6364000,6364000,-0.0007566195,0.0554747,-9.84729
6416000,6416000,0.0601079,-0.04158937,-9.763067
6464000,6464000,-0.06407365,0.0015018471,-9.796133
6516000,6516000,-0.042122662,-0.06994338,-9.755902
6564000,6564000,0.010881797,0.0114854565,-9.753238
6616000,6616000,0.026205141,0.031081837,-9.820429
6664000,6664000,-0.010756131,0.034629177,-9.874495
6712000,6712000,-0.033469055,-0.089866996,-9.892338
6760000,6760000,0.05335788,0.07024813,-9.765808
6816000,6816000,-0.031166054,0.04365778,-9.843894
6864000,6864000,-0.05301063,0.018994112,-9.855819
6916000,6916000,-0.012388276,0.034661315,-9.863873
6964000,6964000,-0.020151908,0.0009574278,-9.757968
7016000,7016000,0.04956839,0.03537067,-9.792038
7064000,7064000,-0.08426992,-0.036162738,-9.802494
7116000,7116000,-0.100003146,0.10524103,-9.843522
7164000,7164000,-0.041851275,0.06092948,-9.758274
7216000,7216000,-0.054318544,-0.021294229,-9.817425
7264000,7264000,-0.025539378,0.0019074366,-9.748056
7316000,7316000,0.031276993,0.061212942,-9.775439
7364000,7364000,0.06425987,0.040486153,-9.8699465
7416000,7416000,0.00012996886,-0.025503596,-9.85225
7464000,7464000,0.057268694,-0.002853832,-9.856646
7516000,7516000,-0.010903094,0.086284116,-9.910887
7564000,7564000,0.004581415,0.033175614,-9.757483
7616000,7616000,0.030884204,0.004487196,-9.740134
7664000,7664000,0.08980955,0.037747182,-9.825998
7716000,7716000,0.029847898,0.035764907,-9.869562
7760000,7760000,-0.029515633,0.111756995,-9.839533
7816000,7816000,0.025672283,-0.00047012116,-9.821413
7864000,7864000,0.021636195,0.02015334,-9.805767
7916000,7916000,0.020805776,0.02623751,-9.820405
7964000,7964000,-0.0076062577,0.060139373,-9.7859535
8016000,8016000,-0.0019981079,0.0762212,-9.873444
8064000,8064000,0.03976866,0.08918609,-9.857496
8116000,8116000,0.00025573606,-0.04768668,-9.807167
8164000,8164000,0.055440795,-0.004910818,-9.962176
8216000,8216000,0.013924675,-0.00029366137,-9.751391
8264000,8264000,0.06325074,-0.03631007,-9.729139
8316000,8316000,-0.013102006,0.016008735,-9.767728
8364000,8364000,-0.00086784083,-0.008351632,-9.891549
8416000,8416000,-0.0065577943,0.038376525,-9.783228
8464000,8464000,-0.0046214326,0.03320932,-9.810757
8516000,8516000,0.0010569375,-0.07149334,-9.815076
8564000,8564000,-0.04296896,0.016372764,-9.786848
8616000,8616000,-0.06414037,-0.045336217,-9.832319
8664000,8664000,0.019161994,0.057626255,-9.806603
8716000,8716000,-0.0013081515,-0.02307914,-9.873453
8764000,8764000,0.07836943,0.009195657,-9.745569
8816000,8816000,-0.05919338,-0.07128373,-9.835674
8864000,8864000,-0.0018345648,-0.07156467,-9.815961
8916000,8916000,0.006092365,0.0028855237,-9.837737
8964000,8964000,-0.0071433713,-0.028014733,-9.891527
9016000,9016000,-0.06555333,0.06709606,-9.802539
9064000,9064000,-0.023782115,0.03259777,-9.828747
9116000,9116000,0.03012266,-0.044502582,-9.791891
9164000,9164000,0.07859685,-0.0026431629,-9.807561
9216000,9216000,-0.05722246,-0.14143255,-9.867186
9264000,9264000,4.996825e-05,-0.003004379,-9.875185
9316000,9316000,0.014290804,-0.021861501,-9.757927
9364000,9364000,-0.03003018,0.06447852,-9.755635
9416000,9416000,0.046726998,0.13624498,-9.775798
9464000,9464000,-0.036113515,-0.028733969,-9.876843
9516000,9516000,-0.0004153977,0.007567594,-9.790821
9564000,9564000,0.048850812,0.09542321,-9.766432
9616000,9616000,0.03688036,0.047065273,-9.798372
9664000,9664000,0.03595965,0.031804193,-9.80163
9716000,9716000,-0.010664069,0.041415244,-9.829083
9764000,9764000,0.0028396882,0.0629784,-9.830503
9816000,9816000,0.11972867,-0.08216917,-9.67584
9864000,9864000,0.056805868,0.06449732,-9.760656
9916000,9916000,-0.014635096,0.038064465,-9.783785
9964000,9964000,-0.008229507,0.029603248,-9.800728
10016000,10016000,0.07044602,0.09917129,-9.852328
10064000,10064000,0.070811495,0.003306339,-9.833457
10116000,10116000,-0.007196748,0.022894207,-9.79073
10164000,10164000,0.03608009,-0.043007523,-9.76856
10216000,10216000,-0.04417763,0.012973782,-9.751635
10264000,10264000,-0.07375491,0.010893503,-9.795784
10316000,10316000,-0.006779814,-0.044445988,-9.742248
10364000,10364000,0.017291702,-0.010110237,-9.825131
10416000,10416000,0.02699271,-0.04567552,-9.930706
10464000,10464000,0.0009460151,0.034161903,-9.785595
10516000,10516000,-0.0138546,0.07616683,-9.870309
10564000,10564000,-0.013860331,-0.030614924,-9.758972
10616000,10616000,0.05249235,0.014934379,-9.749301
10664000,10664000,0.030979583,0.03330214,-9.800358
10716000,10716000,-0.10283978,0.00982424,-9.817585
10760000,10760000,0.05443663,0.023908626,-9.827827
10816000,10816000,0.018012537,0.005314412,-9.808479
10864000,10864000,-0.0004718341,0.11061794,-9.767083
10916000,10916000,0.01865038,0.041192353,-9.860883
10964000,10964000,-0.015126412,-0.0021629282,-9.808452
11016000,11016000,-0.09640287,0.06633411,-9.834135
11064000,11064000,0.065413505,0.03786662,-9.751588
11116000,11116000,-0.020476565,-0.008243585,-9.813402
11164000,11164000,0.07614991,0.00734502,-9.852896
11216000,11216000,-0.022344338,0.05349031,-9.802344
11264000,11264000,0.061716784,0.022443404,-9.846164
11316000,11316000,-0.081548795,0.030045893,-9.727486
11360000,11360000,0.008200073,0.07460411,-9.775508
11416000,11416000,-0.03376585,0.0665127,-9.831299
11464000,11464000,0.036411997,0.10123846,-9.801006
11516000,11516000,0.107150376,-0.015052744,-9.9225645
11564000,11564000,0.046337135,-0.077636704,-9.791318
11616000,11616000,0.03177835,-0.0647047,-9.844667
11664000,11664000,-0.0036118012,0.043695815,-9.767252
11716000,11716000,0.021827335,0.04119049,-9.742214
11764000,11764000,0.026277335,0.095195934,-9.836439
11816000,11816000,0.00521219,0.030889653,-9.831156
11864000,11864000,-0.021275507,0.048874933,-9.845011
11916000,11916000,-0.11014401,-0.020553686,-9.77201
11964000,11964000,-0.050194584,0.03280004,-9.85383
12016000,12016000,0.1048355,-0.009369879,-9.805867
12064000,12064000,-0.017203677,-0.006504333,-9.773982
12116000,12116000,0.059231825,-0.013858421,-9.883533
12164000,12164000,0.030598087,-0.018253282,-9.834231
12216000,12216000,-0.026875231,-0.05207959,-9.860086
12264000,12264000,0.127114,0.08401595,-9.820146
12316000,12316000,0.015331155,-0.070343815,-9.814316
12364000,12364000,0.068454005,0.034276217,-9.783776
12416000,12416000,-0.03098289,-0.012910433,-9.819517
12464000,12464000,-0.05577457,-0.070506275,-9.854116
12516000,12516000,0.026813103,0.050970297,-9.768567
12564000,12564000,-0.075809486,0.089056775,-9.836247
12616000,12616000,-0.03589938,-0.029611364,-9.851965
12664000,12664000,0.051971603,0.025280308,-9.810707
12716000,12716000,-0.093089595,-0.025635675,-9.780466
12764000,12764000,0.021008942,0.112525806,-9.9097595
12816000,12816000,0.06041886,-0.012401265,-9.799081
12864000,12864000,0.008044911,-0.0012019011,-9.796287
12916000,12916000,0.04838141,0.045425728,-9.76074
12964000,12964000,-0.012212983,-0.025195444,-9.856737
13016000,13016000,-0.009554541,-0.09894119,-9.808396
13064000,13064000,0.051204383,-0.017143268,-9.784684
13116000,13116000,0.027948938,0.0010790601,-9.808789
13164000,13164000,-0.0315037,-0.014506387,-9.852908
13216000,13216000,-0.038399123,-0.0027352264,-9.782074
13264000,13264000,0.0036832576,0.02267307,-9.870948
13316000,13316000,-0.004788055,-0.023737837,-9.730151
13364000,13364000,-0.030075155,0.009107322,-9.760842
13416000,13416000,0.095625125,-0.0032641678,-9.807195
13464000,13464000,0.055821456,0.041458417,-9.875364
13516000,13516000,0.08467254,0.05146939,-9.750275
13564000,13564000,-0.030796016,0.122255616,-9.851098
13616000,13616000,-0.036601823,0.10103225,-9.893909
13664000,13664000,0.062390476,-0.018391646,-9.819643
13716000,13716000,-0.008031332,0.050139416,-9.8003435
13764000,13764000,0.068361074,0.054268546,-9.7878065
13816000,13816000,-0.016249705,-0.041291814,-9.760506
13864000,13864000,-0.0005340539,0.12960751,-9.698095
13916000,13916000,0.03599437,0.0012004268,-9.807667
13964000,13964000,0.019188613,-0.028034229,-9.82909
14016000,14016000,0.050338037,0.10063344,-9.797557
14064000,14064000,-0.0044649723,0.019391917,-9.781442
14116000,14116000,-0.0696358,0.117632985,-9.862136
14164000,14164000,-0.0454905,0.021628803,-9.797794
14216000,14216000,-0.03982593,-0.0084712915,-9.788127
14264000,14264000,-0.008893399,0.008427606,-9.794605
14316000,14316000,-0.037442215,0.004599771,-9.763691
14364000,14364000,0.050166924,0.040203013,-9.822903
14416000,14416000,-0.026977986,-0.006140994,-9.885383
14464000,14464000,0.011929176,0.010450971,-9.771267
14512000,14512000,0.04072225,0.04476966,-9.853643
14564000,14564000,0.06484636,-0.0134697445,-9.869847
14616000,14616000,-0.054522105,0.038899034,-9.852484
14664000,14664000,-0.09799771,0.033589363,-9.76169
14716000,14716000,0.05933607,0.0025872015,-9.722318
14764000,14764000,-0.068634905,-0.104966454,-9.906614
14816000,14816000,-0.04093869,0.0926702,-9.720062
14864000,14864000,0.08204891,-0.027054762,-9.812013
14916000,14916000,0.02703072,0.0011099679,-9.805207
14964000,14964000,0.035208885,-0.023934746,-9.762696
15016000,15016000,-0.057252914,-0.06113285,-9.871986
15064000,15064000,0.009891029,-0.021817144,-9.841398
15116000,15116000,-0.0069927676,0.05371728,-9.744734
15164000,15164000,0.0694588,0.06862325,-9.831103
15216000,15216000,0.034619324,-0.034375705,-9.830769
15264000,15264000,-0.028902583,-0.094553985,-9.77417
15316000,15316000,-0.0330868,0.082001925,-9.849222
15364000,15364000,0.020445831,0.006178896,-9.806086
15416000,15416000,0.03109424,0.064855345,-9.800472
15460000,15460000,0.01404169,-0.005530972,-9.835619
15516000,15516000,0.057308964,-0.06710564,-9.832367
15564000,15564000,-0.100369535,0.0888996,-9.775381
15616000,15616000,-0.022410512,-0.02837019,-9.827429
15664000,15664000,-0.030569274,-0.028211903,-9.86429
15716000,15716000,-0.016952032,-0.0047864816,-9.846504
15764000,15764000,-0.026415603,0.007732977,-9.8091955
15816000,15816000,0.045507703,0.08364244,-9.803693
15864000,15864000,-0.03627409,-0.038620476,-9.763457
15916000,15916000,0.019936878,-0.02596585,-9.743052
15964000,15964000,-0.010821448,0.0044588675,-9.751078
16016000,16016000,-0.057384387,-0.055960372,-9.865264
16064000,16064000,-0.024652362,0.020317808,-9.79718
16116000,16116000,0.07038247,0.039152782,-9.838129
16164000,16164000,0.017166747,0.040660605,-9.811078
16216000,16216000,-0.036335044,-0.0048322394,-9.879396
16264000,16264000,0.023556873,0.021280505,-9.800459
16316000,16316000,0.060726237,-0.018530712,-9.825309
16364000,16364000,0.11699061,0.05102691,-9.925206
16416000,16416000,-0.019320061,-0.039757863,-9.75152
16464000,16464000,-0.08548371,-0.049912807,-9.831375
16516000,16516000,-0.09189798,0.008604294,-9.882574
16564000,16564000,0.026538972,0.041073177,-9.778145
16616000,16616000,-0.052883547,0.0045120483,-9.858345
16664000,16664000,0.03773868,-0.006154991,-9.882617
16716000,16716000,0.03826933,-0.036886763,-9.828463
16764000,16764000,-0.0067943614,0.03418312,-9.767161
16816000,16816000,-0.024805903,0.022453513,-9.705036
16864000,16864000,-0.009679483,-0.03346514,-9.718353
16916000,16916000,-0.0064621232,-0.0027584997,-9.793599
16964000,16964000,0.06768046,0.033282075,-9.834105
17016000,17016000,-0.034116663,0.025092559,-9.675364
17064000,17064000,-0.0005185148,-0.023850322,-9.7435255
17116000,17116000,0.019951746,0.036478378,-9.773615
17164000,17164000,0.03575299,0.025224898,-9.813421
17216000,17216000,-0.053114858,0.018047841,-9.796559
17264000,17264000,-0.016463313,-0.0039662067,-9.788099
17316000,17316000,0.037026502,-0.021096513,-9.743059
17364000,17364000,0.08701583,0.05175109,-9.81412
17416000,17416000,0.055367626,0.022179414,-9.685921
17464000,17464000,0.066923596,0.023481492,-9.793019
17516000,17516000,0.07429348,-0.07274043,-9.847092
17564000,17564000,0.017034952,0.099556,-9.853624
17616000,17616000,0.05007252,0.08432371,-9.759247
17664000,17664000,-0.018471967,-0.013885247,-9.723231
17716000,17716000,0.04948835,0.04413178,-9.808806
17764000,17764000,0.08864524,0.05565372,-9.726698
17816000,17816000,-0.042068895,-0.03585828,-9.77568
17864000,17864000,-0.013195752,-0.031169835,-9.754656
17916000,17916000,0.11521807,0.036390748,-9.779808
17964000,17964000,-0.06394647,0.093294136,-9.7997875
18016000,18016000,0.062253788,-0.0043893135,-9.770065
18064000,18064000,0.06992248,0.014554056,-9.778996
18116000,18116000,-0.044476338,-0.052266985,-9.798307
18164000,18164000,0.061358873,0.014678814,-9.78746
18216000,18216000,-0.053818002,0.044307895,-9.807693
18264000,18264000,0.027347494,0.029974066,-9.748907
18316000,18316000,0.04449124,0.03349856,-9.858589
18364000,18364000,-0.0068530403,-0.00819218,-9.898509
18416000,18416000,0.010195531,0.024304807,-9.860598
18460000,18460000,0.06941214,-0.043779284,-9.881599
18516000,18516000,0.019462597,0.094890855,-9.738917
18560000,18560000,-0.0044059306,0.02703726,-9.827629
18616000,18616000,-0.04239147,-0.004882245,-9.782889
18664000,18664000,0.09357932,-0.0024141518,-9.894519
18716000,18716000,0.12469718,0.068566374,-9.810593
18764000,18764000,0.044142216,-0.026009867,-9.794922
18816000,18816000,-0.012570731,-0.055066593,-9.827647
18864000,18864000,0.015529197,-0.031115059,-9.9153385
18916000,18916000,0.1076261,-0.033166062,-9.735719
18964000,18964000,0.12864272,0.04111801,-9.798159
19016000,19016000,0.041916993,-0.053939518,-9.880308
19064000,19064000,0.048787884,-0.058581542,-9.796482
19116000,19116000,0.039227135,0.0021926071,-9.8685875
19164000,19164000,0.06730999,0.030670773,-9.833021
19216000,19216000,-0.019421969,0.036609363,-9.73521
19264000,19264000,-0.075150356,0.0061090314,-9.855454
19316000,19316000,-0.027013063,-0.013601845,-9.824757
19364000,19364000,0.051651455,0.03533671,-9.830383
19416000,19416000,0.006142224,-0.1162631,-9.803035
19464000,19464000,0.016875854,0.06290489,-9.835397
19516000,19516000,0.014794177,0.0048532137,-9.786677
19564000,19564000,-0.003256939,-0.06343624,-9.813389
19616000,19616000,0.040292345,0.052931964,-9.878327
19660000,19660000,0.07024108,0.044555143,-9.812817
19716000,19716000,-0.09717098,0.032245997,-9.805742
19764000,19764000,-0.11105378,0.027611127,-9.802275
19816000,19816000,-0.018058846,0.0648734,-9.796467
19864000,19864000,0.0081830565,0.032098275,-9.882079
19916000,19916000,0.059015498,0.044889588,-9.795096
19964000,19964000,0.015943233,0.03577201,-9.751528
20016000,20016000,-0.027566556,-0.036175225,-9.824014
20060000,20060000,-0.0079116,0.09628989,-9.804256
20116000,20116000,0.013375101,0.03092214,-9.785032
20164000,20164000,0.07621452,-0.03998767,-9.795241
20216000,20216000,0.025942108,0.03034424,-9.792337
20264000,20264000,0.025818396,-0.07130511,-9.817409
20316000,20316000,0.018533848,0.06894899,-9.861014
20364000,20364000,-0.017121833,-0.048039336,-9.804194
20416000,20416000,-0.032430258,-0.01797749,-9.781939
20464000,20464000,-0.013998336,0.038017277,-9.86778
20516000,20516000,-0.051235184,0.01976328,-9.81004
20564000,20564000,-0.0067074816,0.029485969,-9.769782
20616000,20616000,-0.0026283013,0.026180547,-9.723088
20664000,20664000,0.08230963,-0.06763048,-9.848823
20716000,20716000,-0.035329185,0.018524207,-9.764643
20764000,20764000,-0.013639061,0.004521311,-9.844056
20816000,20816000,0.05078288,-0.06928482,-9.939272
20864000,20864000,-0.0150889885,-0.012541067,-9.803299
20916000,20916000,-0.03321965,-0.04034316,-9.743166
20964000,20964000,0.08239868,-0.039660525,-9.853409
21016000,21016000,0.08645972,0.046622094,-9.85162
21064000,21064000,-0.065921724,0.014151569,-9.847403
21116000,21116000,-0.0048198244,-0.03264919,-9.793354
21164000,21164000,0.01041229,-0.016713094,-9.744728
21216000,21216000,-0.011785632,0.014848242,-9.729275
21264000,21264000,0.040429547,-0.011012857,-9.862211
21316000,21316000,0.025479117,0.027369164,-9.828613
21364000,21364000,-0.0669504,-0.015642667,-9.7639885
21416000,21416000,0.033020943,0.04920403,-9.8333025
21464000,21464000,-0.030296087,0.0028431443,-9.763001
21516000,21516000,-0.008302872,-0.10350734,-9.788497
21564000,21564000,-0.01900005,0.028880097,-9.814042
21616000,21616000,-0.043482535,0.023398058,-9.779049
21664000,21664000,0.004916959,0.012621513,-9.839991
21716000,21716000,0.10095234,0.04777456,-9.784079
21764000,21764000,0.02665925,-0.015087809,-9.875432
21816000,21816000,0.027152533,0.01804506,-9.814407
21864000,21864000,0.0061357287,0.020225458,-9.836269
21916000,21916000,0.0075524217,0.02346621,-9.772234
21964000,21964000,-0.018580016,0.016011402,-9.805642
22016000,22016000,0.0056900117,0.081970274,-9.745541
22064000,22064000,-0.006234536,0.080016226,-9.829941
22116000,22116000,-0.016608482,-0.01783323,-9.745835
22164000,22164000,-0.0864015,0.0012811525,-9.722096
22216000,22216000,-0.056764144,0.004398383,-9.779552
22264000,22264000,0.014015906,-0.017725617,-9.854134
22316000,22316000,0.011799382,0.018856023,-9.791508
22364000,22364000,-0.044456273,0.03261071,-9.828669
22416000,22416000,-0.024207648,-0.020301081,-9.828728
22464000,22464000,0.0008663996,-0.009678766,-9.882412
22516000,22516000,-0.0732765,0.0077009704,-9.770331
22564000,22564000,-0.014103573,0.042868152,-9.8594
22616000,22616000,0.010160475,-0.001573734,-9.809305
22664000,22664000,-0.0751621,-0.006677485,-9.703543
22716000,22716000,-0.017368482,0.071472235,-9.804523
22764000,22764000,0.019562082,0.03243552,-9.817978
22816000,22816000,-0.11098899,0.07158306,-9.786136
22864000,22864000,-0.010983078,-0.04236359,-9.781818
22916000,22916000,0.029794335,-0.051030613,-9.839016
22964000,22964000,0.006283287,-0.059451215,-9.85555
23016000,23016000,0.01529598,0.0027400104,-9.785883
23064000,23064000,-0.04027242,-0.013943978,-9.81568
23116000,23116000,-0.05296324,0.024826001,-9.811369
23164000,23164000,-0.009713635,0.05160439,-9.809197
23216000,23216000,-0.027916782,0.056973748,-9.770695
23264000,23264000,-0.010449812,0.032116033,-9.745323
23316000,23316000,-0.031530842,-0.054291274,-9.7885475
23364000,23364000,0.0008266666,-0.013655041,-9.781717
23416000,23416000,0.06870608,-0.014608279,-9.730998
23464000,23464000,0.025697798,-0.11063633,-9.797957
23512000,23512000,-0.022175286,-0.027027626,-9.723153
23564000,23564000,-0.039500777,0.041380614,-9.799623
23616000,23616000,0.095548004,-0.030622507,-9.801849
23664000,23664000,-0.0543636,-0.01328437,-9.798377
23712000,23712000,-0.013192597,-0.031046137,-9.776857
23764000,23764000,0.0024097003,0.037768327,-9.76678
23816000,23816000,-0.0028696326,0.030900452,-9.800696
23864000,23864000,0.099895395,0.0022829133,-9.911071
23916000,23916000,0.0067981128,0.06192168,-9.865583
23964000,23964000,0.037077658,-0.076850675,-9.814667
24016000,24016000,-0.00318861,0.02309926,-9.746338
24060000,24060000,0.019375507,0.017452663,-9.802266
24112000,24112000,9.085657e-05,0.06350608,-9.846923
24164000,24164000,-0.036690123,0.033822093,-9.811142
24216000,24216000,0.030431606,-0.012678228,-9.809471
24260000,24260000,-0.012846943,0.00092031783,-9.882673
24316000,24316000,0.053228058,0.00093076925,-9.811047
24364000,24364000,-0.005375866,0.043643273,-9.819443
24416000,24416000,-0.004257364,-0.01125091,-9.76369
24464000,24464000,0.057737257,0.11767631,-9.716595
24516000,24516000,-0.017286224,0.046221357,-9.773225
24560000,24560000,0.032166675,0.04537963,-9.816278
24616000,24616000,0.03610082,-0.016379487,-9.882486
24664000,24664000,-0.003965112,-0.026984926,-9.77993
24716000,24716000,0.013844948,0.12641388,-9.865159
24760000,24760000,-0.03719154,0.045367576,-9.882088
24816000,24816000,-0.0527794,0.0077769444,-9.792166
24864000,24864000,0.08027145,0.038453635,-9.86906
24916000,24916000,0.08428239,-0.018866666,-9.827511
24964000,24964000,0.013765484,0.032488756,-9.782845
25016000,25016000,-0.026206164,0.025209153,-9.901003
25064000,25064000,-0.046040025,0.0052388273,-9.827101
25116000,25116000,-0.048984673,-0.0036481053,-9.823681
25164000,25164000,-0.02803822,-0.05329133,-9.8800955
25216000,25216000,-0.015441383,0.027046273,-9.845688
25264000,25264000,-0.03713844,-0.018208869,-9.731745
25312000,25312000,-0.014590017,0.06682211,-9.818011
25364000,25364000,-0.009564299,-0.047695626,-9.851482
25416000,25416000,0.025538117,-0.029370423,-9.750408
25464000,25464000,0.063862465,0.01976354,-9.768024
25512000,25512000,0.009222804,0.002446791,-9.8007145
25564000,25564000,0.01665798,0.03539992,-9.816201
25616000,25616000,-0.03098239,-0.040041637,-9.800065
25664000,25664000,0.039899394,0.007842695,-9.81701
25716000,25716000,-0.028168414,0.022850618,-9.83594
25764000,25764000,-0.02392175,0.010081155,-9.874029
25816000,25816000,-0.0030793073,-0.026231805,-9.812584
25864000,25864000,0.06771734,-0.00942744,-9.875871
25916000,25916000,0.08082524,-0.006842102,-9.80592
25964000,25964000,0.0028451297,0.025699615,-9.869858
26016000,26016000,-0.050591886,0.008185726,-9.791767
26064000,26064000,-0.07411074,0.010141878,-9.824427
26116000,26116000,-0.014004133,0.03232376,-9.821707
26164000,26164000,0.10010254,0.02342538,-9.812376
26216000,26216000,0.015821168,-0.007847695,-9.79434
26264000,26264000,-0.047526542,0.029720288,-9.85312
26316000,26316000,0.07015449,0.008067019,-9.783643
26360000,26360000,-0.024373928,-0.035990953,-9.878509
26416000,26416000,-0.06662152,0.024680799,-9.748745
26464000,26464000,-0.07570014,0.0095875915,-9.769567
26516000,26516000,-0.031736255,0.04031592,-9.796945
26560000,26560000,0.01322213,-0.11505461,-9.805557
26616000,26616000,-0.00647953,0.0268108,-9.83901
26664000,26664000,0.013938249,0.029739073,-9.704118
26716000,26716000,-0.07628649,-0.00019392301,-9.847077
26764000,26764000,0.02359613,0.028598366,-9.849635
