timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
3824000,3824000,0.0,0.0,-0.001
3844000,3844000,0.0,0.0,-0.001
3864000,3864000,0.0,0.0,-0.001
3884000,3884000,0.0,0.0,-0.001
3904000,3904000,0.0,0.0,-0.001
3924000,3924000,0.0,0.0,-0.001
3944000,3944000,0.0,0.0,-0.001
3964000,3964000,0.0,0.0,-0.001
3984000,3984000,0.0,0.0,-0.001
4004000,4004000,0.0,0.0,-0.001
4024000,4024000,0.0,0.0,-0.001
4044000,4044000,0.0,0.0,-0.001
4064000,4064000,0.0,0.0,-0.001
4084000,4084000,0.0,0.0,-0.001
4104000,4104000,0.0,0.0,-0.001
4124000,4124000,0.0,0.0,-0.001
4144000,4144000,0.0,0.0,-0.001
4164000,4164000,0.0,0.0,-0.001
4184000,4184000,0.0,0.0,-0.001
4204000,4204000,0.0,0.0,-0.001
4224000,4224000,0.0,0.0,-0.001
4244000,4244000,0.0,0.0,-0.001
4264000,4264000,0.0,0.0,-0.001
4284000,4284000,0.0,0.0,-0.001
4304000,4304000,0.0,0.0,-0.001
4324000,4324000,0.0,0.0,-0.001
4344000,4344000,0.0,0.0,-0.001
4364000,4364000,0.0,0.0,-0.001
4384000,4384000,0.0,0.0,-0.001
4404000,4404000,0.0,0.0,-0.001
4424000,4424000,0.0,0.0,-0.001
4444000,4444000,0.0,0.0,-0.001
4464000,4464000,0.0,0.0,-0.001
4484000,4484000,0.0,0.0,-0.001
4504000,4504000,0.0,0.0,-0.001
4524000,4524000,0.0,0.0,-0.001
4544000,4544000,0.0,0.0,-0.001
4564000,4564000,0.0,0.0,-0.001
4584000,4584000,0.0,0.0,-0.001
4604000,4604000,0.0,0.0,-0.001
4624000,4624000,0.0,0.0,-0.001
4644000,4644000,0.0,0.0,-0.001
4664000,4664000,0.0,0.0,-0.001
4684000,4684000,0.0,0.0,-0.001
4704000,4704000,0.0,0.0,-0.001
4724000,4724000,0.0,0.0,-0.001
4744000,4744000,0.0,0.0,-0.001
4764000,4764000,0.0,0.0,-0.001
4784000,4784000,0.0,0.0,-0.001
4804000,4804000,0.0,0.0,-0.001
4824000,4824000,0.0,0.0,-0.001
4844000,4844000,0.0,0.0,-0.001
4864000,4864000,0.0,0.0,-0.001
4884000,4884000,0.0,0.0,-0.001
4904000,4904000,0.0,0.0,-0.001
4924000,4924000,0.0,0.0,-0.001
4940000,4940000,0.0,0.0,-0.001
4964000,4964000,0.0,0.0,-0.001
4984000,4984000,0.0,0.0,-0.001
5004000,5004000,0.0,0.0,-0.001
5024000,5024000,0.0,0.0,-0.001
5044000,5044000,0.0,0.0,-0.001
5064000,5064000,0.0,0.0,-0.001
5084000,5084000,0.0,0.0,-0.001
5104000,5104000,0.0,0.0,-0.001
5124000,5124000,0.0,0.0,-0.001
5144000,5144000,0.0,0.0,-0.001
5164000,5164000,0.0,0.0,-0.001
5184000,5184000,0.0,0.0,-0.001
5204000,5204000,0.0,0.0,-0.001
5224000,5224000,0.0,0.0,-0.001
5244000,5244000,0.0,0.0,-0.001
5264000,5264000,0.0,0.0,-0.001
5284000,5284000,0.0,0.0,-0.001
5304000,5304000,0.0,0.0,-0.001
5324000,5324000,0.0,0.0,-0.001
5344000,5344000,0.0,0.0,-0.001
5364000,5364000,0.0,0.0,-0.001
5384000,5384000,0.0,0.0,-0.001
5404000,5404000,0.0,0.0,-0.001
5420000,5420000,0.0,0.0,-0.001
5444000,5444000,0.0,0.0,-0.001
5464000,5464000,0.0,0.0,-0.001
5484000,5484000,0.0,0.0,-0.001
5504000,5504000,0.0,0.0,-0.001
5524000,5524000,0.0,0.0,-0.001
5544000,5544000,0.0,0.0,-0.001
5564000,5564000,0.0,0.0,-0.001
5584000,5584000,0.0,0.0,-0.001
5604000,5604000,0.0,0.0,-0.001
5624000,5624000,0.0,0.0,-0.001
5644000,5644000,0.0,0.0,-0.001
5664000,5664000,0.0,0.0,-0.001
5684000,5684000,0.0,0.0,-0.001
5704000,5704000,0.0,0.0,-0.001
5724000,5724000,0.0,0.0,-0.001
5744000,5744000,0.0,0.0,-0.001
5764000,5764000,0.0,0.0,-0.001
5784000,5784000,0.0,0.0,-0.001
5804000,5804000,0.0,0.0,-0.001
5824000,5824000,0.0,0.0,-0.001
5844000,5844000,0.0,0.0,-0.001
5864000,5864000,0.0,0.0,-0.001
5884000,5884000,0.0,0.0,-0.001
5904000,5904000,0.0,0.0,-0.001
5920000,5920000,0.0,0.0,-0.001
5944000,5944000,0.0,0.0,-0.001
5964000,5964000,0.0,0.0,-0.001
5984000,5984000,0.0,0.0,-0.001
6000000,6000000,0.0,0.0,-0.001
6024000,6024000,0.0,0.0,-0.001
6044000,6044000,0.0,0.0,-0.001
6064000,6064000,0.0,0.0,-0.001
6084000,6084000,0.0,0.0,-0.001
6104000,6104000,0.0,0.0,-0.001
6124000,6124000,0.0,0.0,-0.001
6144000,6144000,0.0,0.0,-0.001
6164000,6164000,0.0,0.0,-0.001
6184000,6184000,0.0,0.0,-0.001
6200000,6200000,0.0,0.0,-0.001
6224000,6224000,0.0,0.0,-0.001
6244000,6244000,0.0,0.0,-0.001
6260000,6260000,0.0,0.0,-0.001
6284000,6284000,0.0,0.0,-0.001
6304000,6304000,0.0,0.0,-0.001
6324000,6324000,0.0,0.0,-0.001
6344000,6344000,0.0,0.0,-0.001
6364000,6364000,0.0,0.0,-0.001
6384000,6384000,0.0,0.0,-0.001
6404000,6404000,0.0,0.0,-0.001
6424000,6424000,0.0,0.0,-0.001
6440000,6440000,0.0,0.0,-0.001
6464000,6464000,0.0,0.0,-0.001
6484000,6484000,0.0,0.0,-0.001
6504000,6504000,0.0,0.0,-0.001
6524000,6524000,0.0,0.0,-0.001
6540000,6540000,0.0,0.0,-0.001
6564000,6564000,0.0,0.0,-0.001
6584000,6584000,0.0,0.0,-0.001
6604000,6604000,0.0,0.0,-0.001
6624000,6624000,0.0,0.0,-0.001
6644000,6644000,0.0,0.0,-0.001
6664000,6664000,0.0,0.0,-0.001
6684000,6684000,0.0,0.0,-0.001
6704000,6704000,0.0,0.0,-0.001
6724000,6724000,0.0,0.0,-0.001
6744000,6744000,0.0,0.0,-0.001
6764000,6764000,0.0,0.0,-0.001
6784000,6784000,0.0,0.0,-0.001
6804000,6804000,0.0,0.0,-0.001
6824000,6824000,0.0,0.0,-0.001
6844000,6844000,0.0,0.0,-0.001
6864000,6864000,0.0,0.0,-0.001
6884000,6884000,0.0,0.0,-0.001
6904000,6904000,0.0,0.0,-0.001
6924000,6924000,0.0,0.0,-0.001
6944000,6944000,0.0,0.0,-0.001
6964000,6964000,0.0,0.0,-0.001
6984000,6984000,0.0,0.0,-0.001
7004000,7004000,0.0,0.0,-0.001
7024000,7024000,0.0,0.0,-0.001
7044000,7044000,0.0,0.0,-0.001
7064000,7064000,0.0,0.0,-0.001
7084000,7084000,0.0,0.0,-0.001
7104000,7104000,0.0,0.0,-0.001
7124000,7124000,0.0,0.0,-0.001
7144000,7144000,0.0,0.0,-0.001
7164000,7164000,0.0,0.0,-0.001
7184000,7184000,0.0,0.0,-0.001
7204000,7204000,0.0,0.0,-0.001
7224000,7224000,0.0,0.0,-0.001
7244000,7244000,0.0,0.0,-0.001
7264000,7264000,0.0,0.0,-0.001
7284000,7284000,0.0,0.0,-0.001
7304000,7304000,0.0,0.0,-0.001
7324000,7324000,0.0,0.0,-0.001
7344000,7344000,0.0,0.0,-0.001
7364000,7364000,0.0,0.0,-0.001
7384000,7384000,0.0,0.0,-0.001
7404000,7404000,0.0,0.0,-0.001
7424000,7424000,0.0,0.0,-0.001
7444000,7444000,0.0,0.0,-0.001
7464000,7464000,0.0,0.0,-0.001
7484000,7484000,0.0,0.0,-0.001
7504000,7504000,0.0,0.0,-0.001
7524000,7524000,0.0,0.0,-0.001
7544000,7544000,0.0,0.0,-0.001
7560000,7560000,0.0,0.0,-0.001
7584000,7584000,0.0,0.0,-0.001
7604000,7604000,0.0,0.0,-0.001
7620000,7620000,0.0,0.0,-0.001
7644000,7644000,0.0,0.0,-0.001
7664000,7664000,0.0,0.0,-0.001
7684000,7684000,0.0,0.0,-0.001
7704000,7704000,0.0,0.0,-0.001
7724000,7724000,0.0,0.0,-0.001
7744000,7744000,0.0,0.0,-0.001
7764000,7764000,0.0,0.0,-0.001
7780000,7780000,0.0,0.0,-0.001
7804000,7804000,0.0,0.0,-0.001
7824000,7824000,0.0,0.0,-0.001
7844000,7844000,0.0,0.0,-0.001
7864000,7864000,0.0,0.0,-0.001
7884000,7884000,0.0,0.0,-0.001
7904000,7904000,0.0,0.0,-0.001
7924000,7924000,0.0,0.0,-0.001
7944000,7944000,0.0,0.0,-0.001
7960000,7960000,0.0,0.0,-0.001
7980000,7980000,0.0,0.0,-0.001
8004000,8004000,0.0,0.0,-0.001
8024000,8024000,0.0,0.0,-0.001
8044000,8044000,0.0,0.0,-0.001
8064000,8064000,0.0,0.0,-0.001
8084000,8084000,0.0,0.0,-0.001
8104000,8104000,0.0,0.0,-0.001
8124000,8124000,0.0,0.0,-0.001
8144000,8144000,0.0,0.0,-0.001
8164000,8164000,0.0,0.0,-0.001
8184000,8184000,0.0,0.0,-0.001
8204000,8204000,0.0,0.0,-0.001
8220000,8220000,0.0,0.0,-0.001
8244000,8244000,0.0,0.0,-0.001
8264000,8264000,0.0,0.0,-0.001
8284000,8284000,0.0,0.0,-0.001
8304000,8304000,0.0,0.0,-0.001
8324000,8324000,0.0,0.0,-0.001
8344000,8344000,0.0,0.0,-0.001
8364000,8364000,0.0,0.0,-0.001
8384000,8384000,0.0,0.0,-0.001
8404000,8404000,0.0,0.0,-0.001
8424000,8424000,0.0,0.0,-0.001
8440000,8440000,0.0,0.0,-0.001
8464000,8464000,0.0,0.0,-0.001
8484000,8484000,0.0,0.0,-0.001
8504000,8504000,0.0,0.0,-0.001
8524000,8524000,0.0,0.0,-0.001
8544000,8544000,0.0,0.0,-0.001
8564000,8564000,0.0,0.0,-0.001
8584000,8584000,0.0,0.0,-0.001
8604000,8604000,0.0,0.0,-0.001
8624000,8624000,0.0,0.0,-0.001
8644000,8644000,0.0,0.0,-0.001
8664000,8664000,0.0,0.0,-0.001
8684000,8684000,0.0,0.0,-0.001
8704000,8704000,0.0,0.0,-0.001
8724000,8724000,0.0,0.0,-0.001
8744000,8744000,0.0,0.0,-0.001
8764000,8764000,0.0,0.0,-0.001
8784000,8784000,0.0,0.0,-0.001
8804000,8804000,0.0,0.0,-0.001
8824000,8824000,0.0,0.0,-0.001
8844000,8844000,0.0,0.0,-0.001
8864000,8864000,0.0,0.0,-0.001
8884000,8884000,0.0,0.0,-0.001
8904000,8904000,0.0,0.0,-0.001
8924000,8924000,0.0,0.0,-0.001
8944000,8944000,0.0,0.0,-0.001
8964000,8964000,0.0,0.0,-0.001
8984000,8984000,0.0,0.0,-0.001
9004000,9004000,0.0,0.0,-0.001
9024000,9024000,0.0,0.0,-0.001
9044000,9044000,0.0,0.0,-0.001
9064000,9064000,0.0,0.0,-0.001
9084000,9084000,0.0,0.0,-0.001
9104000,9104000,0.0,0.0,-0.001
9124000,9124000,0.0,0.0,-0.001
9144000,9144000,0.0,0.0,-0.001
9164000,9164000,0.0,0.0,-0.001
9184000,9184000,0.0,0.0,-0.001
9204000,9204000,0.0,0.0,-0.001
9224000,9224000,0.0,0.0,-0.001
9244000,9244000,0.0,0.0,-0.001
9264000,9264000,0.0,0.0,-0.001
9284000,9284000,0.0,0.0,-0.001
9304000,9304000,0.0,0.0,-0.001
9324000,9324000,0.0,0.0,-0.001
9344000,9344000,0.0,0.0,-0.001
9364000,9364000,0.0,0.0,-0.001
9384000,9384000,0.0,0.0,-0.001
9404000,9404000,0.0,0.0,-0.001
9424000,9424000,0.0,0.0,-0.001
9440000,9440000,0.0,0.0,-0.001
9464000,9464000,0.0,0.0,-0.001
9484000,9484000,0.0,0.0,-0.001
9504000,9504000,0.0,0.0,-0.001
9524000,9524000,0.0,0.0,-0.001
9544000,9544000,0.0,0.0,-0.001
9564000,9564000,0.0,0.0,-0.001
9584000,9584000,0.0,0.0,-0.001
9604000,9604000,0.0,0.0,-0.001
9624000,9624000,0.0,0.0,-0.001
9644000,9644000,0.0,0.0,-0.001
9664000,9664000,0.0,0.0,-0.001
9684000,9684000,0.0,0.0,-0.001
9704000,9704000,0.0,0.0,-0.001
9724000,9724000,0.0,0.0,-0.001
9744000,9744000,0.0,0.0,-0.001
9764000,9764000,0.0,0.0,-0.001
9784000,9784000,0.0,0.0,-0.001
9800000,9800000,0.0,0.0,-0.001
9824000,9824000,0.0,0.0,-0.001
9840000,9840000,0.0,0.0,-0.001
9864000,9864000,0.0,0.0,-0.001
9884000,9884000,0.0,0.0,-0.001
9904000,9904000,0.0,0.0,-0.001
9924000,9924000,0.0,0.0,-0.001
9944000,9944000,0.0,0.0,-0.001
9964000,9964000,0.0,0.0,-0.001
9984000,9984000,0.0,0.0,-0.001
10004000,10004000,0.0,0.0,-0.001
10024000,10024000,0.0,0.0,-0.001
10044000,10044000,0.0,0.0,-0.001
10064000,10064000,0.0,0.0,-0.001
10084000,10084000,0.0,0.0,-0.001
10104000,10104000,0.0,0.0,-0.001
10124000,10124000,0.0,0.0,-0.001
10144000,10144000,0.0,0.0,-0.001
10160000,10160000,0.0,0.0,-0.001
10184000,10184000,0.0,0.0,-0.001
10200000,10200000,0.0,0.0,-0.001
10224000,10224000,0.0,0.0,-0.001
10244000,10244000,0.0,0.0,-0.001
10264000,10264000,0.0,0.0,-0.001
10284000,10284000,0.0,0.0,-0.001
10304000,10304000,0.0,0.0,-0.001
10324000,10324000,0.0,0.0,-0.001
10344000,10344000,0.0,0.0,-0.001
10360000,10360000,0.0,0.0,-0.001
10380000,10380000,0.0,0.0,-0.001
10400000,10400000,0.0,0.0,-0.001
10424000,10424000,0.0,0.0,-0.001
10440000,10440000,0.0,0.0,-0.001
10464000,10464000,0.0,0.0,-0.001
10484000,10484000,0.0,0.0,-0.001
10504000,10504000,0.0,0.0,-0.001
10520000,10520000,0.0,0.0,-0.001
10544000,10544000,0.0,0.0,-0.001
10564000,10564000,0.0,0.0,-0.001
10584000,10584000,0.0,0.0,-0.001
10604000,10604000,0.0,0.0,-0.001
10624000,10624000,0.0,0.0,-0.001
10644000,10644000,0.0,0.0,-0.001
10664000,10664000,0.0,0.0,-0.001
10684000,10684000,0.0,0.0,-0.001
10704000,10704000,0.0,0.0,-0.001
10724000,10724000,0.0,0.0,-0.001
10744000,10744000,0.0,0.0,-0.001
10764000,10764000,0.0,0.0,-0.001
10784000,10784000,0.0,0.0,-0.001
10804000,10804000,0.0,0.0,-0.001
10824000,10824000,0.0,0.0,-0.001
10844000,10844000,0.0,0.0,-0.001
10864000,10864000,0.0,0.0,-0.001
10884000,10884000,0.0,0.0,-0.001
10904000,10904000,0.0,0.0,-0.001
10924000,10924000,0.0,0.0,-0.001
10944000,10944000,0.0,0.0,-0.001
10964000,10964000,0.0,0.0,-0.001
10984000,10984000,0.0,0.0,-0.001
11004000,11004000,0.0,0.0,-0.001
11024000,11024000,0.0,0.0,-0.001
11044000,11044000,0.0,0.0,-0.001
11060000,11060000,0.0,0.0,-0.001
11084000,11084000,0.0,0.0,-0.001
11104000,11104000,0.0,0.0,-0.001
11124000,11124000,0.0,0.0,-0.001
11144000,11144000,0.0,0.0,-0.001
11164000,11164000,0.0,0.0,-0.001
11184000,11184000,0.0,0.0,-0.001
11204000,11204000,0.0,0.0,-0.001
11224000,11224000,0.0,0.0,-0.001
11244000,11244000,0.0,0.0,-0.001
11264000,11264000,0.0,0.0,-0.001
11284000,11284000,0.0,0.0,-0.001
11304000,11304000,0.0,0.0,-0.001
11324000,11324000,0.0,0.0,-0.001
11344000,11344000,0.0,0.0,-0.001
11364000,11364000,0.0,0.0,-0.001
11384000,11384000,0.0,0.0,-0.001
11404000,11404000,0.0,0.0,-0.001
11424000,11424000,0.0,0.0,-0.001
11444000,11444000,0.0,0.0,-0.001
11464000,11464000,0.0,0.0,-0.001
11484000,11484000,0.0,0.0,-0.001
11504000,11504000,0.0,0.0,-0.001
11520000,11520000,0.0,0.0,-0.001
11544000,11544000,0.0,0.0,-0.001
11564000,11564000,0.0,0.0,-0.001
11584000,11584000,0.0,0.0,-0.001
11604000,11604000,0.0,0.0,-0.001
11624000,11624000,0.0,0.0,-0.001
11644000,11644000,0.0,0.0,-0.001
11664000,11664000,0.0,0.0,-0.001
11684000,11684000,0.0,0.0,-0.001
11704000,11704000,0.0,0.0,-0.001
11724000,11724000,0.0,0.0,-0.001
11744000,11744000,0.0,0.0,-0.001
11764000,11764000,0.0,0.0,-0.001
11784000,11784000,0.0,0.0,-0.001
11804000,11804000,0.0,0.0,-0.001
11824000,11824000,0.0,0.0,-0.001
11844000,11844000,0.0,0.0,-0.001
11864000,11864000,0.0,0.0,-0.001
11884000,11884000,0.0,0.0,-0.001
11904000,11904000,0.0,0.0,-0.001
11924000,11924000,0.0,0.0,-0.001
11944000,11944000,0.0,0.0,-0.001
11964000,11964000,0.0,0.0,-0.001
11984000,11984000,0.0,0.0,-0.001
12004000,12004000,0.0,0.0,-0.001
12024000,12024000,0.0,0.0,-0.001
12044000,12044000,0.0,0.0,-0.001
12064000,12064000,0.0,0.0,-0.001
12084000,12084000,0.0,0.0,-0.001
12104000,12104000,0.0,0.0,-0.001
12124000,12124000,0.0,0.0,-0.001
12144000,12144000,0.0,0.0,-0.001
12164000,12164000,0.0,0.0,-0.001
12184000,12184000,0.0,0.0,-0.001
12204000,12204000,0.0,0.0,-0.001
12224000,12224000,0.0,0.0,-0.001
12244000,12244000,0.0,0.0,-0.001
12264000,12264000,0.0,0.0,-0.001
12284000,12284000,0.0,0.0,-0.001
12304000,12304000,0.0,0.0,-0.001
12324000,12324000,0.0,0.0,-0.001
12344000,12344000,0.0,0.0,-0.001
12364000,12364000,0.0,0.0,-0.001
12384000,12384000,0.0,0.0,-0.001
12404000,12404000,0.0,0.0,-0.001
12424000,12424000,0.0,0.0,-0.001
12444000,12444000,0.0,0.0,-0.001
12464000,12464000,0.0,0.0,-0.001
12484000,12484000,0.0,0.0,-0.001
12504000,12504000,0.0,0.0,-0.001
12520000,12520000,0.0,0.0,-0.001
12544000,12544000,0.0,0.0,-0.001
12564000,12564000,0.0,0.0,-0.001
12580000,12580000,0.0,0.0,-0.001
12604000,12604000,0.0,0.0,-0.001
12624000,12624000,0.0,0.0,-0.001
12644000,12644000,0.0,0.0,-0.001
12664000,12664000,0.0,0.0,-0.001
12684000,12684000,0.0,0.0,-0.001
12704000,12704000,0.0,0.0,-0.001
12724000,12724000,0.0,0.0,-0.001
12744000,12744000,0.0,0.0,-0.001
12764000,12764000,0.0,0.0,-0.001
12784000,12784000,0.0,0.0,-0.001
12804000,12804000,0.0,0.0,-0.001
12824000,12824000,0.0,0.0,-0.001
12844000,12844000,0.0,0.0,-0.001
12864000,12864000,0.0,0.0,-0.001
12884000,12884000,0.0,0.0,-0.001
12904000,12904000,0.0,0.0,-0.001
12924000,12924000,0.0,0.0,-0.001
12944000,12944000,0.0,0.0,-0.001
12964000,12964000,0.0,0.0,-0.001
12984000,12984000,0.0,0.0,-0.001
13004000,13004000,0.0,0.0,-0.001
13024000,13024000,0.0,0.0,-0.001
13044000,13044000,0.0,0.0,-0.001
13064000,13064000,0.0,0.0,-0.001
13084000,13084000,0.0,0.0,-0.001
13104000,13104000,0.0,0.0,-0.001
13124000,13124000,0.0,0.0,-0.001
13144000,13144000,0.0,0.0,-0.001
13164000,13164000,0.0,0.0,-0.001
13184000,13184000,0.0,0.0,-0.001
13204000,13204000,0.0,0.0,-0.001
13224000,13224000,0.0,0.0,-0.001
13244000,13244000,0.0,0.0,-0.001
13264000,13264000,0.0,0.0,-0.001
13284000,13284000,0.0,0.0,-0.001
13304000,13304000,0.0,0.0,-0.001
13320000,13320000,0.0,0.0,-0.001
13344000,13344000,0.0,0.0,-0.001
13364000,13364000,0.0,0.0,-0.001
13384000,13384000,0.0,0.0,-0.001
13404000,13404000,0.0,0.0,-0.001
13424000,13424000,0.0,0.0,-0.001
13444000,13444000,0.0,0.0,-0.001
13464000,13464000,0.0,0.0,-0.001
13484000,13484000,0.0,0.0,-0.001
13504000,13504000,0.0,0.0,-0.001
13524000,13524000,0.0,0.0,-0.001
13544000,13544000,0.0,0.0,-0.001
13564000,13564000,0.0,0.0,-0.001
13584000,13584000,0.0,0.0,-0.001
13604000,13604000,0.0,0.0,-0.001
13624000,13624000,0.0,0.0,-0.001
13644000,13644000,0.0,0.0,-0.001
13664000,13664000,0.0,0.0,-0.001
13684000,13684000,0.0,0.0,-0.001
13704000,13704000,0.0,0.0,-0.001
13724000,13724000,0.0,0.0,-0.001
13744000,13744000,0.0,0.0,-0.001
13764000,13764000,0.0,0.0,-0.001
13784000,13784000,0.0,0.0,-0.001
13804000,13804000,0.0,0.0,-0.001
13824000,13824000,0.0,0.0,-0.001
13844000,13844000,0.0,0.0,-0.001
13864000,13864000,0.0,0.0,-0.001
13884000,13884000,0.0,0.0,-0.001
13904000,13904000,0.0,0.0,-0.001
13924000,13924000,0.0,0.0,-0.001
13944000,13944000,0.0,0.0,-0.001
13964000,13964000,0.0,0.0,-0.001
13984000,13984000,0.0,0.0,-0.001
14004000,14004000,0.0,0.0,-0.001
14024000,14024000,0.0,0.0,-0.001
14044000,14044000,0.0,0.0,-0.001
14064000,14064000,0.0,0.0,-0.001
14084000,14084000,0.0,0.0,-0.001
14104000,14104000,0.0,0.0,-0.001
14124000,14124000,0.0,0.0,-0.001
14144000,14144000,0.0,0.0,-0.001
14164000,14164000,0.0,0.0,-0.001
14184000,14184000,0.0,0.0,-0.001
14204000,14204000,0.0,0.0,-0.001
14224000,14224000,0.0,0.0,-0.001
14244000,14244000,0.0,0.0,-0.001
14264000,14264000,0.0,0.0,-0.001
14284000,14284000,0.0,0.0,-0.001
14304000,14304000,0.0,0.0,-0.001
14324000,14324000,0.0,0.0,-0.001
14344000,14344000,0.0,0.0,-0.001
14364000,14364000,0.0,0.0,-0.001
14384000,14384000,0.0,0.0,-0.001
14400000,14400000,0.0,0.0,-0.001
14424000,14424000,0.0,0.0,-0.001
14444000,14444000,0.0,0.0,-0.001
14464000,14464000,0.0,0.0,-0.001
14484000,14484000,0.0,0.0,-0.001
14500000,14500000,0.0,0.0,-0.001
14524000,14524000,0.0,0.0,-0.001
